source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,CubCrafters,2007,CC11-100 SPORT CUB,"$135,000",100 hp,162 TT,,"Blair, NE",2007 CUBCRAFTERS CC11-100 SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-100+SPORT+CUB&listing_id=2457554&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM1NjgyLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2007 CUBCRAFTERS CC11-100 SPORT CUB New Item $135,000 Get Financing as low as $619.97 a month* Reg# N15PE TT: 162 Performance Specs Like new CubCrafters Sport Cub! Amazing entry level opportunity to get into the backcountry lifestyle without breaking the bank! TONS of capabilities! More Info Omaha Aircraft Sales Blair , NE USA (402) 660-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-06-23,2026-06-26
trade-a-plane,CubCrafters,2009,CC11-160 CARBON CUB SS,"$192,500",160 hp,597 TT,,"Alpine, WY",2009 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2454084&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1ODI1ODUuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9fX19,"2009 CUBCRAFTERS CC11-160 CARBON CUB SS $192,500 Get Financing as low as $884.04 a month* Reg# N275DL TT: 597 Ready for grass strips, gravel bars, or backcountry flying. This Carbon Cub SS is the perfect machine to take you there. All of the desired and needed upgr... More Info Brian Jenkins Alpine , WY USA Compare SAVE Last Update: 06/24/2026",2026-06-24,2026-06-26
trade-a-plane,CubCrafters,2010,CC11-160 CARBON CUB SS,"$190,000",160 hp,495 TT,,"agua dulce, CA",2010 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2432556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEyNjc3MzEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2010 CUBCRAFTERS CC11-160 CARBON CUB SS $190,000 Get Financing as low as $872.56 a month* Reg# N367WC TT: 495 Year: 2010
Manufacturer: CUBCRAFTERS
Model: Carbon Cub SS
Registration:  N367WC
Description: This low time Carbon Cub (Experimental Light Sport) airpla... More Info Jim Parks agua dulce , CA USA (661) 268-XXXX (click) Compare SAVE Last Update: 06/10/2026",2026-06-13,2026-06-26
trade-a-plane,CubCrafters,2010,CC11-160 CARBON CUB SS,"$205,000",160 hp,743 TT,,"Sanford, ME",2010 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2456668&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYyMjI1Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2010 CUBCRAFTERS CC11-160 CARBON CUB SS $205,000 Get Financing as low as $941.44 a month* Reg# N178CC TT: 743 Explore the back country with this loaded Carbon Cub. Well maintained and always hangared with lots of great mods! No damage history. Performance yellow pa... More Info George Gal Sanford , ME USA Compare SAVE Last Update: 06/26/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2010,CC11-160 CARBON CUB SS,"$199,500",160 hp,364 TT,,"Fishers, IN",2010 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2457116&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYyOTIzMS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2010 CUBCRAFTERS CC11-160 CARBON CUB SS $199,500 Get Financing as low as $916.18 a month* Reg# Not Listed TT: 364 Super nice, one owner, always hangered Carbon Cub SS!  Great avionics including autopilot with altitude hold.  Black Ops landing gear; black and gray inter... More Info Indy Air Sales Fishers , IN USA (765) 378-XXXX (click) (317) 753-XXXX (click) Compare SAVE Last Update: 06/09/2026",2026-06-09,2026-06-26
trade-a-plane,CubCrafters,2011,CC11-160 CARBON CUB SS,"$219,500",160 hp,260 TT,,"North Las Vegas, NV",2011 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2429395&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTIyNDQ4MS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2011 CUBCRAFTERS CC11-160 CARBON CUB SS $219,500 Get Financing as low as $1,008.03 a month* Reg# N194RA TT: 260 LVAS is a proud to bring this well modified and clean Carbon Cub SS to the market! Low time, always hangared, and operated in the dry climate. Huge 35"" bus... More Info Las Vegas Aircraft North Las Vegas , NV USA (702) 540-XXXX (click) Compare SAVE Last Update: 02/04/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2011,CC11-160 CARBON CUB SS,"$187,000",160 hp,830 TT,,"Blair, NE",2011 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2453831&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTU3ODg5Ni5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2011 CUBCRAFTERS CC11-160 CARBON CUB SS $187,000 Get Financing as low as $858.78 a month* Reg# N576SV TT: 830 Carbon Cub SS l Big Tires l DYNON Flight Display l Autopilot l Smoke System!

Don't be left at home...and nobody want's to ride in the back! More Info Omaha Aircraft Sales Blair , NE USA (402) 660-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-26
trade-a-plane,CubCrafters,2013,CC18-180 TOP CUB,"$200,000",180 hp,492 TT,,"Hamilton, MT",2013 CUBCRAFTERS CC18-180 TOP,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC18-180+TOP+CUB&listing_id=2455190&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjAzMTYyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2013 CUBCRAFTERS CC18-180 TOP CUB $200,000 Get Financing as low as $918.48 a month* Reg# N537CC TT: 492 Super clean Top Cub. This one has been taken care of impeccably. It started its life with the Alaska and was brought to Montana , where it currently lives.... More Info Trever Throop Hamilton , MT USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2014,CARBON CUB EX-2,"$250,000",,628 TT,,"Baxley, GA",2014 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX-2&listing_id=2457436&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMzNzY2LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2014 CUBCRAFTERS CARBON CUB EX-2 $250,000 Get Financing as low as $1,148.10 a month* Reg# N18RP TT: 628 2014 CARBON CUB EX-2
Exceptional STOL Performance • Garmin Glass Panel • GFC 500X Autopilot

Offered for sale is a well-equipped and meticulously ma... More Info PlaneWay Aviation Baxley , GA USA (678) 953-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-06-18,2026-06-26
trade-a-plane,CubCrafters,2014,CC11-160 CARBON CUB SS,"$220,000",160 hp,380 TT,,"San Luis Obispo, CA",2014 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2454676&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYxOTkwMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2014 CUBCRAFTERS CC11-160 CARBON CUB SS $220,000 Get Financing as low as $1,010.33 a month* Reg# N2DS TT: 380 Beautifully kept Carbon Cub SS with a 180HP engine, Acme titanium landing gear, Acme Black Ops suspension, and stinger.  31"" Alaska Bushwheels.  Full Dynon... More Info Casey Pozdolski San Luis Obispo , CA USA Compare SAVE Last Update: 06/14/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2015,CARBON CUB,"$289,000",,220 TT,,"Minooka, IL",2015 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB&listing_id=2456321&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fX19LCJrZXkiOiIxNjE2MzM4LmpwZyJ9,"2015 CUBCRAFTERS CARBON CUB $289,000 Get Financing as low as $1,327.20 a month* Reg# 229CC TT: 220 Experimental-Light Sport Aircraft (E-LSA).  Factory built. Like-new condition. Low time. No damage history. Original owner, retiring. Hangar kept. More Info Minooka , IL USA Compare SAVE Last Update: 06/17/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2015,CC11-160 CARBON CUB SS,"$295,000",160 hp,450 TT,,"Windermere, FL",2015 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2442078&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTQ2MDcxMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2015 CUBCRAFTERS CC11-160 CARBON CUB SS $295,000 Get Financing as low as $1,354.76 a month* Reg# N367E TT: 450 This beautiful, factory built Carbon Cub is like new and packed with upgrades. JB Aircraft Engines performed a fresh engine overhaul on April 25th. 2025 us... More Info William Kitchen Windermere , FL USA Compare SAVE Last Update: 05/12/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2015,NOT SPECIFIED,"$324,500",,300 TT,,"Oconto, WI",2015 CUBCRAFTERS NOT SPECIFIED,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=NOT+SPECIFIED&listing_id=2456999&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2Mjc0ODYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2015 CUBCRAFTERS NOT SPECIFIED $324,500 Get Financing as low as $1,490.23 a month* Reg# N24SQ TT: 300 For Sale is a 2015 Mackey SQ-4. Expertly built with a ton of high end equipment and great features. If you aren't familiar with the SQ-4, it's basically th... More Info Dennis Martin Oconto , WI USA Compare SAVE Last Update: 06/05/2026",2026-06-05,2026-06-26
trade-a-plane,CubCrafters,2016,CC11-160 CARBON CUB SS,"$320,000",160 hp,428 TT,,"Hayden, ID",2016 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2447939&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0OTAwNTYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2016 CUBCRAFTERS CC11-160 CARBON CUB SS $320,000 Get Financing as low as $1,469.57 a month* Reg# N438CC TT: 428 Coeur d' Alene Aviation is excited to bring this 2016 Cub Crafters Carbon Cub SS on Aerocet 1500 amphibious floats to market. Only two owners since new, fr... More Info Coeur d Alene Aviation Hayden , ID USA (509) 990-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2017,CARBON CUB EX-2,"$260,000",,390 TT,,"Salt Lake City, UT",2017 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX-2&listing_id=2453977&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1ODA5NDcuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2017 CUBCRAFTERS CARBON CUB EX-2 $260,000 Get Financing as low as $1,194.02 a month* Reg# Not Listed TT: 390 This low time adventure ready Carbon Cub EX-2 is available immediately! 390 hours, 6x3 Extended Landing Gear on 31"" Bushwheels, 1.75"" Heavy Duty Grove Brak... More Info Ladd Klinglesmith Salt Lake City , UT USA Compare SAVE Last Update: 06/12/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2017,CARBON CUB FX-2,,,460 TT,,"Carefree, AZ",2017 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-2&listing_id=2453780&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYzMDA4OC5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2017 CUBCRAFTERS CARBON CUB FX-2 Call for Price Get Financing Reg# N266M TT: 460 SOLD!! Hangared at an exclusive airpark in the Phoenix area, this low hour, very clean Cubcrafters Carbon Cub FX-2 was a factory-assist build, and was appo... More Info PARTner 91 Arizona Aircraft Carefree , AZ USA (480) 980-XXXX (click) Compare SAVE Last Update: 06/10/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2018,CARBON CUB FX-3,"$329,000",,525 TT,,"Broomfield, CO",2018 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2457360&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjMyNjM1LmpwZyJ9,"2018 CUBCRAFTERS CARBON CUB FX-3 $329,000 Get Financing as low as $1,510.90 a month* Reg# Not Listed TT: 525 This 2018 Firecracker Red CubCrafters FX-3 is powered by an AeroSport 363i and a 83"" Hartzell constant speed propeller.  Only 525 hours on airframe, engine... More Info Ladd Klinglesmith Broomfield , CO USA Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-06-26
trade-a-plane,CubCrafters,2018,CC19-180 XCUB,"$339,000",180 hp,170 TT,,"Savannah, GA",2018 CUBCRAFTERS CC19-180 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC19-180+XCUB&listing_id=2445424&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNDUyNjk3LmpwZyJ9,"2018 CUBCRAFTERS CC19-180 XCUB $339,000 Get Financing as low as $1,556.82 a month* Reg# N31WM TT: 170 Like-new Part 23 Certified 2018 CubCrafters XCub with just 170 hours. Full factory glass panel + GTN650xi, G5 and autopilot. Deluxe paint and interior pack... More Info Flies and Floats Savannah , GA USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-06-26
trade-a-plane,CubCrafters,2019,CARBON CUB EX2,"$260,000",,335 TT,,"Morgan, UT",2019 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX2&listing_id=2456225&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYxNDg1NC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2019 CUBCRAFTERS CARBON CUB EX2 $260,000 Get Financing as low as $1,194.02 a month* Reg# N149TC TT: 335 This Carbon Cub is Set up for FUN!  With only 335 hours TTAF&E, this exceptionally clean and well-equipped Cub is built for adventure, backcountry explorat... More Info Ladd Klinglesmith Morgan , UT USA Compare SAVE Last Update: 06/12/2026",2026-05-30,2026-06-26
