source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Helio Courier,1984,H-800,,,8004 TT,,"Pullman, WA",1984 HELIO H-800 C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-800&listing_id=2454935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk0ODI3LmpwZyJ9,"1984 HELIO H-800 Call for Price Get Financing Reg# N8004 TT: 960 Performance Specs N8004 Model H800 Serial #4 only 985tt Powered by turbine PT6A-20 550 SHP with 104"" 3 blade Hartzell fully reversible/feathering propeller, Low time engine ... More Info Kenny Meines Pullman , WA USA Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-06-02
controller,ICP Savannah,2010,Savannah Light,"$46,554",Rotax 912UL,520 TT,520 HRS,"Pakenham Upper, Victoria, Australia",2010 ICP SAVANNAH Light,https://www.controller.com/listing/for-sale/247832859/2010-icp-savannah-light-sport-aircraft,https://media.sandhills.com/img.axd?id=10004814163&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=%2b%2fbxM0jdoA6%2bfylv4PqE0%2bT53oXYudp2z2gmOzUqQMY%3d,"2010 ICP SAVANNAH Light Sport Aircraft Options See All 10 Photos USD $46,554 Operating Costs View Details GST is not applicable. Total Time : 520 Serial Number : 08-10-51-776 Registration # : 19-7109 FlightRules : VFR Engine 1 Time : 520 Description : 2010 Savannah XL, Rotax 912UL, 10 yearly completed, all ADâs done, GARMIN auto pilot, transponder, 520 hrs on motor. In excellent condition.

new... Updated : Friday, May 29, 2026 01:34 AM Location : Pakenham Upper, Victoria, Australia Email Seller +61 468 303 324 Seller : Graeme Gillespie",2026-05-30,2026-06-02
aircraftforsale,Just Aircraft,2014,Just Aircraft,"$180,000",Rotax,,,"El Centro, CA",2014 Just SuperSTOL,https://aircraftforsale.com/aircraft/single-engine-piston/just/superstol/el-centro-ca-usa/just-superstol-for-sale-500008,https://cdn.aircraftforsale.com/production/uploads/item/500001-500100/aircraft-single-engine-piston-just-superstol-for-sale-500008-51b9947a82591472-800X600-1.jpg,"Just Superstol For Sale, 126 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Just SuperSTOL 500008 - Just SuperSTOL 2014 Just SuperSTOL For sale Save Share More print Print picture_as_pdf PDF For sale $180,000 visibility 100+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing Registration data Registration number N357KC Serial number N357KC Total time 126 hours Aircraft listing type For sale Highlights Aircraft location California, United States Airframe Airframe Description: FOR SALE: 2014 Just Aircraft SuperSTOL – Rotax 914 Turbo (135 HP) STOL Beast • Turbocharged Power • Climate-Controlled Care Asking Price:  $180,000 Location: El Centro, California ________________________________________ ✈ Aircraft Overview: •	Make/Model: Just Aircraft SuperSTOL •	Year: 2014 •	Airframe Time: 126 hours •	Engine: Rotax 914 Turbo – 135 HP o	Forged Rods o	Welded Crankshaft •	Fuel: 100LL or Premium Mogas Features & Highlights: •	True Short Takeoff & Landing (STOL) aircraft •	Low-time: Only 126 hours total time •	Turbocharged Rotax 914 – strong performance in hot & high conditions •	Stored in a climate-controlled hangar – exceptional condition •	Always hangared and meticulously maintained _________",2026-05-30,2026-06-02
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$139,500",,,,"Viola, ID",2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2455095&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk3NzAxLmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $139,500 Get Financing as low as $640.64 a month* Reg# N760SS TT: 265 2015 Super STOL - N760SS

Dialed-in backcountry machine with ultra-low time and performance upgrades. This Super STOL is built to get in and out of place... More Info Airplane Mode Sales & Consulting - Jared Segebartt Viola , ID USA (208) 301-XXXX (click) Compare SAVE Last Update: 05/18/2026",2026-05-30,2026-06-02
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$235,000",Rotax,,,"Leavenworth, WA",2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2456062&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEyMzk0LmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $235,000 Get Financing as low as $1,079.21 a month* Reg# N698bb TT: 634 Built 2015 by Steve Henry and Jim pecola.  Clean high en build. I added new 915 rotax, berringer wheels and brakes, custom made tk1 gear legs and attachmen... More Info Otis Childers Leavenworth , WA USA Compare SAVE Last Update: 05/12/2026",2026-05-30,2026-06-02
trade-a-plane,Just Aircraft,2018,SUPERSTOL,"$185,000",Lycoming 0320-E2A,70 Hours,,"Hailey, ID",2018 JUST AIRCRAFT SUPERSTOL,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=SUPERSTOL&listing_id=2453964&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk1MTg2LmpwZyJ9,"2018 JUST AIRCRAFT SUPERSTOL $185,000 Get Financing as low as $849.59 a month* Reg# N8794G TT: 70 New propeller whirlwind
Engine is a Lycoming 0320-E2A
Tire Size: H27.5 x 10.0-8
Locking Tailwheel
Oratex Fabric
70 Hours Total Airframe and engine Pro... More Info Blake Barrymore Hailey , ID USA (208) 720-XXXX (click) Compare SAVE Last Update: 04/10/2026",2026-05-30,2026-06-02
trade-a-plane,Just Aircraft,2023,HIGHLANDER,"$159,555",,,,"Central Florida, FL",2023 JUST AIRCRAFT HIGHLANDER,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=HIGHLANDER&listing_id=2453644&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc1MzAzLmpwZyJ9,"2023 JUST AIRCRAFT HIGHLANDER $159,555 Get Financing as low as $732.74 a month* Reg# Not Listed TT: Not Listed 2023 Just Aircraft Highlander w/ Superstol landing gear (Acme aero shocks.) Builder assist at Wallen Aircraft LLC. Big bore 115 HP 912ULS engine, Garmin G3... More Info Typhoon Products, Inc | Craig Timm Central Florida , FL USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-06-02
trade-a-plane,Kitfox,2000,SERIES 6,"$125,000",,,,"Quitman, AR","2000 KITFOX SERIES 6 $125,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+6&listing_id=2455885&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA5NDcwLmpwZyJ9,"2000 KITFOX SERIES 6 $125,000 Get Financing as low as $574.05 a month* Reg# N4810W TT: 0 Performance Specs 2000 KITFOX SERIES 6  -  $125,000 USD            

FRANK WRIGHT

Email:  frankandsuewright@tcworks.net


Sale Status:  For Sale
Year Model:  2000
... More Info Frank Wright Quitman , AR USA Compare SAVE Last Update: 05/06/2026",2026-05-30,2026-06-02
trade-a-plane,Kitfox,2009,SUPER SPORT,"$180,000",,,,"Everett, WA",2009 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2452617&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA3ODQ4LnBuZyJ9,"2009 KITFOX SUPER SPORT $180,000 Get Financing as low as $826.63 a month* Reg# Not Listed TT: 650 Airframe TT: 650 Engine/Prop TT: 100.  N713JW. Second owner of this kitfox going on five years. New engine, prop, avionics, battery, and cowlings were prof... More Info Everett , WA USA (425) 761-XXXX (click) Compare SAVE Last Update: 05/11/2026",2026-05-30,2026-06-02
trade-a-plane,Kitfox,2012,SUPER SPORT,"$119,000",,,,"Grant, NE",2012 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2454203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg0NDMyLmpwZyJ9,"2012 KITFOX SUPER SPORT $119,000 Get Financing as low as $546.50 a month* Reg# N526MS TT: 150 2012 Kitfox Super Sport with 150 total time.  Rebuild and recover in 2023.  $119,000.00 More Info Kent Cook Aircraft Int''l Grant , NE USA (309) 453-XXXX (click) (309) 472-XXXX (click) Compare SAVE Last Update: 03/24/2026",2026-05-30,2026-06-02
trade-a-plane,Kitfox,2017,SERIES 7,"$119,000",,,,"Vancouver, WA","2017 KITFOX SERIES 7 $119,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+7&listing_id=2446119&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyNjQ3LmpwZyJ9,"2017 KITFOX SERIES 7 $119,000 Get Financing as low as $546.50 a month* Reg# N7998C TT: 650 Performance Specs Turn heads and enjoy the freedom of backcountry flying with this meticulously maintained 2017 Kitfox 7 Super Sport. This low time aircraft has always been ... More Info Christopher Butrico Vancouver , WA USA Compare SAVE Last Update: 05/18/2026",2026-05-30,2026-06-02
controller,Kitplanes for Africa,2019,For Africa,"$107,587",,336 TT,336 SNEW,"Johannesburg, Gauteng, South Africa",2019 KITPLANES FOR AFRICA,https://www.controller.com/listing/for-sale/236402605/2019-kitplanes-for-africa-safari-experimental-slash-homebuilt-aircraft,https://media.sandhills.com/img.axd?id=9016481287&wid=7118697293&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=cXeBVnWFnfPMkWwiBehbBFlzHx%2f8DDeHBwv%2b3uvCp3s%3d,"2019 KITPLANES FOR AFRICA SAFARI Experimental/Homebuilt Aircraft Options See All 8 Photos USD $107,587 Operating Costs View Details USD $107,587 + VAT = USD $123,725 ( VAT applies to buyers in South Africa ) Total Time : 336 Serial Number : 041-01-19 Registration # : ZU-IOW Number of Seats : 1 Engine 1 Time : 336 SNEW Description : Highlight:

LIKE NEW 915IS KFA SAFARI Updated : Monday, June 01, 2026 07:50 AM Location : Johannesburg, Gauteng, South Africa Email Seller +27 10 441 4221 Seller : Absolute Aircraft Sales",2026-05-30,2026-06-02
aircraftforsale,Maule,1993,Maule,"$129,000",,,,"Madisonville, Texas",1993 Maule MXT-7-180,https://aircraftforsale.com/aircraft/single-engine-piston/maule/mxt-7-180/77864-madisonville-texas-united-states/maule-mxt-7-180-for-sale-600622,https://cdn.aircraftforsale.com/production/uploads/item/600601-600700/aircraft-single-engine-piston-maule-mxt-7-180-for-sale-600622-b96befad3296db05-800X600-1.jpg,"Maule Mxt-7-180 For Sale, 3766 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Maule MXT-7-180 600622 - Maule MXT-7-180 1993 Maule MXT-7-180 For sale Save Share More print Print picture_as_pdf PDF For sale $129,000 visibility 100+ people viewed this listing in the last 24 hours photo 10 Pictures Est: $ /mo Apply for Financing Registration data Registration number N800CP Serial number 14058C Total time 3766 hours Aircraft listing type For sale Highlights 1993 Tricycle Gear Maule MXT-7-180 Cruise speeds IAS:  75% - 105Kts, Full Power - 115Kts This rugged 4 seat aircraft is perfect for someone wanting to get into backcountry flying while maintaining the simplicity of tricycle gear and a full IFR suite with autopilot. This aircraft has plenty of experience flying in and out of short fields with similar takeoff and landing ground rolls are around 500ft in here in Texas depending on conditions. This aircraft has been and is currently being used by a flight school primarily as an instrument trainer and a TAA aircraft for commercial training. Aircraft location Texas, United States Airframe 1993 Maule MXT-7-180 Has vortex generators installed on the tail and leading edge Avionics Garmin G500 Split PFD/MFD Garmin 430 GPS with WAAS uAv",2026-05-30,2026-06-02
controller,Maule,1999,M7-260,"$219,500",260 hp,,,Illinois,1999 MAULE M7-260,https://www.controller.com/listing/for-sale/255617629/1999-maule-m7-260-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11019752703&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=kb6rue%2fHxrvckDIE5eaK9lmO6I3ZcHki8ebFIlchNcQ%3d,"1999 Maule M7-260 âSuper Rocketâ equipped with Dual Garmin GI-275s, Garmin 530W WAAS
GPS/Nav/Com, S-TEC 30 autopilot, long-range fuel system, VGâs, float provisions kit, and
bushwheel package including 31â Alaska Bushwheels. Additional features include pilot/co-pilot
patroller doors, observation window, super skylight, LED landing lights, GAMI injectors, Tanis
engine heater, and 847 lb useful load. Ready for everything from backcountry strips to
cross-country flying!",2026-05-30,2026-06-02
controller,Maule,2004,MXT7-180A,"$121,800",180 hp,,,Colorado,2004 MAULE MXT7-180A,https://www.controller.com/listing/for-sale/253591041/2004-maule-mxt7-180a-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11007412594&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=DVECJ2Vknx%2bxwNAiRWNUAtFsKuKbCRa73HizjeRIe5Q%3d,"Always Hangared, with 2 Garmin G5 attitude indicators and directional gyro, replacing all vacuum system. Also has Garmin 275 with CDI and traffic. Garmin 175 plus SkyBeacon and lights for ADSB OUT. Airplane was well cared for by first owner, Mississippi Forestry Commission, until 2018 with detailed 100 hour inspections and documented log books.

$121,800 OBO",2026-05-30,2026-06-02
trade-a-plane,Maule,1965,M-4-210,,210 hp,,,,1965 MAULE M-4-210 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-210&listing_id=2422375&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjUxNjk3LmpwZyJ9,1965 MAULE M-4-210 Get Financing Reg# N4621T TT: 2113 SOLD. This M-4-210 is ready for your next trip! More Info Maule Air Texas Inc CO USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024,2026-05-31,2026-06-02
trade-a-plane,Maule,1972,M-4-220C,"$75,000",Franklin ENGINE 220 hp,,,"Falcon, CO",1972 MAULE M-4-220C N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-220C&listing_id=2456556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIwMzM1LmpwZyJ9,"1972 MAULE M-4-220C New Item $75,000 Get Financing as low as $503.81 a month* Reg# N56HB TT: 2611 Performance Specs With a powerful 220hp Franklin engine and exceptional STOL performance, this aircraft delivers the short-field prowess Maules are famous for, while offerin... More Info No-Spin Aircraft Sales Falcon , CO USA (719) 650-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-06-02
trade-a-plane,Maule,1974,M-5-220C,,220 hp,,,,1974 MAULE M-5-220C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-220C&listing_id=2447601&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTE2MDk4LmpwZyJ9,1974 MAULE M-5-220C Get Financing Reg# N51626 TT: 2523 SOLD - 1974 Maule M-5-220C Lunar Rocket - STOL Conventional Gear Maule. This M-5-220C is ready for your next adventure!! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 10/29/2025,2026-05-31,2026-06-02
trade-a-plane,Maule,1975,M-5-210C,"$105,000",210 hp,,,"Bend, OR","1975 MAULE M-5-210C $105,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-210C&listing_id=2447631&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ1OTQ5LmpwZyJ9,"1975 MAULE M-5-210C $105,000 Get Financing as low as $482.20 a month* Reg# N62040 TT: 2170 Maule M5 210-C ACTT: 2169.8
Engine: IO-360-D 210hp @ 2800rpm TTSN: 1082.9
Mccauley D2A34C67N PTSO: 1758.6
21.5gal mains 11.5gal aux tanks
Empty Weight ... More Info Connor OBrien Bend , OR USA (503) 819-XXXX (click) Compare SAVE Last Update: 04/29/2026",2026-05-30,2026-06-02
trade-a-plane,Maule,1978,M-5-235C,"$225,000",235 hp,,,,"1978 MAULE M-5-235C $225,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2446092&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyMTQ5LmpwZyJ9,"1978 MAULE M-5-235C $225,000 Get Financing as low as $1,033.29 a month* Reg# N6225M TT: 1810 Performance Specs N6225M - 1978 Maule M-5-235C. This One-Off M-5 is a rare Rebuild!! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/17/2026",2026-05-30,2026-06-02
trade-a-plane,Maule,1979,M-5-235C,"$84,900",235 hp,,,,"1979 MAULE M-5-235C $84,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2445572&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI4ODQzLmpwZyJ9,"1979 MAULE M-5-235C $84,900 Get Financing as low as $570.31 a month* Reg# N5633Z TT: 1100 Performance Specs SOLD - 1979 Maule M-5-235C Lunar Rocket - Price just slashed $7.6K to $84.9K!! STOL Conventional Gear Maule. This M-5-235C is ready for your next adventure... More Info Maule Air Texas Inc IL USA (214) 384-XXXX (click) Compare SAVE Last Update: 01/14/2026",2026-05-31,2026-06-02
trade-a-plane,Maule,1980,M-5-235C,"$114,900",235 hp,,,,"1980 MAULE M-5-235C $114,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2427304&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjMwNjcxLmpwZyJ9,"1980 MAULE M-5-235C $114,900 Get Financing as low as $527.67 a month* Reg# N5637R TT: 1190 Performance Specs SOLD - 1980 Maule M-5-235C Lunar Rocket.  This beautiful M-5 Maule is ready for your next adventure! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-06-02
trade-a-plane,Maule,1984,M-5-180C,,180 hp,,1310 TTSN,,1984 MAULE M-5-180C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2432103&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjg1MjQ0LmpwZyJ9,"1984 MAULE M-5-180C Get Financing Reg# N88RV TT: 1310 SOLD - 1984 Maule M-5-180C Tailwheel Maule N88RV. 1310 TTSN, IFR Capable, King KX-155 – Nav / Com (Two). This aircraft is in Very Good condition – Alwa... More Info Maule Air Texas Inc WA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-06-02
