source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Stearman,1940,PT-18 KAYDET,"$69,500",Continental W670-6N,7889 TT,,"Galesburg, IL",1940 BOEING/STEARMAN PT-18 KAYDET,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=PT-18+KAYDET&listing_id=2460078&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjc1NTM1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9fX19,"1940 BOEING/STEARMAN PT-18 KAYDET $69,500 Get Financing as low as $466.86 a month* Reg# N51902 TT: 7889 1940 Stearman PT-18/PT-17 in classic Army colors. Full restoration completed in 1998 with Big Sky lower wings, Continental W670-6N, Redline brakes, electri... More Info Jet Air, Inc. Galesburg , IL USA (309) 342-XXXX (click) (888) 253-XXXX (click) Compare SAVE Last Update: 09/14/2026",2026-09-02,2026-09-26
trade-a-plane,Stearman,1941,A75 N1,"$79,500",,6038 TT,,,1941 BOEING/STEARMAN A75 N1,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=A75+N1&listing_id=2455807&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjA4MjY1LmpwZyJ9,"1941 BOEING/STEARMAN A75 N1 $79,500 Get Financing as low as $534.03 a month* Reg# N56949 TT: 6038 Performance Specs 1941 Boeing Stearman A75N1 – PT-17. This magnificent 1941 Stearman is ready to go! ADS-B Compliant! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-06-17,2026-09-26
trade-a-plane,Stearman,1941,A75 N1,"$129,000",,5275 TT,,"Bremerton, WA",1941 BOEING/STEARMAN A75 N1,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=A75+N1&listing_id=2457027&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI4MDQzLmpwZyJ9,"1941 BOEING/STEARMAN A75 N1 $129,000 Get Financing as low as $592.42 a month* Reg# N38953 TT: 5275 Performance Specs 450 hp Stearman PT-17 with P&W Engine from Tulsa Aircraft restored in early 2000s by famous Pete Reed (see photo of him with my wife at Galesburg flyin). T... More Info Olde Thyme Aviation Bremerton , WA USA (206) 730-XXXX (click) Compare SAVE Last Update: 07/28/2026",2026-06-17,2026-09-26
trade-a-plane,Stearman,1941,PT-17 KAYDET,"$159,900",,3749 TT,,"Indiantown (X58), FL",1941 BOEING/STEARMAN PT-17 KAYDET,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=PT-17+KAYDET&listing_id=2433204&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fX19LCJrZXkiOiIxMjc2MzgwLmpwZyJ9,"1941 BOEING/STEARMAN PT-17 KAYDET $159,900 Get Financing as low as $734.32 a month* Reg# N55568 TT: 3749 Performance Specs 1941 Boeing/Stearman PT-17 Kaydet, FRESH PETE JONES ENGINE Installed 2025 - This Plane only has 330 Hour Since Complete Air Repair (Pete Jones) Restoration... More Info Scott MacDonald Aircraft Sales, Inc. Indiantown (X58) , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-06-17,2026-09-26
trade-a-plane,Stearman,1942,A75 N1,"$99,500",,3907 TT,,"Louisburg, NC",1942 BOEING/STEARMAN A75 N1,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=A75+N1&listing_id=2428619&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjE0Njg0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1942 BOEING/STEARMAN A75 N1 $99,500 Get Financing as low as $668.38 a month* Reg# N32497 TT: 3907 Performance Specs N32497 is a historic example of the Stearman line. It is one of only four PT-17 aircraft sold as a civilian trainer in 1941 - all others were military airc... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 05/04/2025",2026-06-17,2026-09-26
trade-a-plane,Stearman,1942,E75,"$145,000",,11382 TT,,"Benton (1K1), KS","1942 BOEING/STEARMAN E75 $145,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=E75&listing_id=2460309&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjc5MDY1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1942 BOEING/STEARMAN E75 $145,000 Get Financing as low as $665.90 a month* Reg# N4581N TT: 11382 Performance Specs COURTESY: BOEING STEARMAN E-75 N4581N S/N 75-7036
450 H.P. Engine, 252 Hours Since Ground-up Restoration More Info Courtesy Aircraft Sales - Darcy Stults Benton (1K1) , KS USA (800) 426-XXXX (click) (815) 229-XXXX (click) Compare SAVE Last Update: 09/14/2026",2026-09-11,2026-09-26
trade-a-plane,Stearman,1942,N2S-1,"$159,900",,1620 TT,,"Camarillo, CA","1942 BOEING/STEARMAN N2S-1 $159,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=N2S-1&listing_id=2458040&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQyNTAyLmpwZyJ9,"1942 BOEING/STEARMAN N2S-1 $159,900 Get Financing as low as $734.32 a month* Reg# N87WF TT: 1620 Available for sale is a Gem of a Boeing Stearman.  It was originally restored by Pete Jones at Air Repair as Stearman #128.  After a forced landing in May ... More Info Donald  Lucy Camarillo , CA USA Compare SAVE Last Update: 07/12/2026",2026-07-07,2026-09-26
trade-a-plane,Stearman,1943,A75 N1,"$132,000",Continental W670,5928 TT,,,1943 BOEING/STEARMAN A75 N1,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=A75+N1&listing_id=2456056&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEyMjg2LmpwZyJ9,"1943 BOEING/STEARMAN A75 N1 $132,000 Get Financing as low as $606.20 a month* Reg# N67119 TT: 5928 Performance Specs 1943 Boeing A75N1 Stearman with a 600 hrs SMOH Continental W670 (220 hp) engine, polished HS propeller, redline brakes & ADS-B equipped. Flown regularly an... More Info Platinum Fighter Sales GA USA (800) 210-XXXX (click) Compare SAVE Last Update: 05/11/2026",2026-06-17,2026-09-26
trade-a-plane,Stearman,1943,PT-17,"$110,000",,3841 TT,,"Chelsea, AL","1943 BOEING/STEARMAN PT-17 $110,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=PT-17&listing_id=2446179&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDYzNDcyLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1943 BOEING/STEARMAN PT-17 $110,000 Get Financing as low as $505.16 a month* Reg# N63876 TT: 3841 This 1943 Stearman is beautiful and always hangared. Rebuild was in 1998. Prior to current owner purchasing, the annual/inspection was completed by Stearma... More Info SkyBound Partners, LLC Chelsea , AL USA (205) 317-XXXX (click) Compare SAVE Last Update: 03/16/2026",2026-06-17,2026-09-26
trade-a-plane,Stearman,1943,PT-17,"$145,000",Lycoming R-680-B4E,2978 TT,150 SMOH,"Whitefish, SD","1943 BOEING/STEARMAN PT-17 $145,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BOEING%2FSTEARMAN&model=PT-17&listing_id=2460016&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjc0NDY1LmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"1943 BOEING/STEARMAN PT-17 $145,000 Get Financing as low as $665.90 a month* Reg# N1067N TT: 2978 BOEING STEARMAN - N1067N

Boeing Model 75/E75 Stearman ' S/N 75-5313 ' Lycoming R-680-B4E

2,978 AFTT ' 150 SMOH ' R-680-B4E ' March 2026 Annual ' Exce... More Info Whitefish , SD USA (406) 471-XXXX (click) Compare SAVE Last Update: 09/02/2026",2026-09-03,2026-09-26
barnstormers,Stinson 108,,Stinson 108,,,,,,Stinson Stuff,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2074746&adtitle=Stinson-Stuff,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2074746_1_1790283361.jpeg?4740,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2074746&adtitle=Stinson-Stuff'>Stinson Stuff</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2074746&adtitle=Stinson-Stuff'>Click Here...</a></td>
                            <!-- <td style=""white-space:nowrap;""><span",2026-09-25,2026-09-26
barnstormers,Stinson 108,,Stinson 108,,Franklin,,,,"Stinson,Franklin, Rubber","https://www.barnstormers.com/classified-1212773-Stinson,Franklin,-Rubber.html",,"Stinson, Franklin,  Mag & Generator Shock Cushions, Push Rod Seals,",2026-09-11,2026-09-26
barnstormers,Stinson 108,,Stinson 108,"$17,000",,,,,Stinson 108-2 Lycoming,https://www.barnstormers.com/classified-2025784-Stinson-108-2-Lycoming.html,,Complete recover project with 180 Lyc O-360 stc . Includes everything fwf except engine and prop.,2026-09-11,2026-09-26
barnstormers,Stinson 108,,Stinson 108,,,,,,Stinson 108 Ferry Service,https://www.barnstormers.com/classified-2031405-STINSON-108-FERRY-SERVICE.html,,"Experienced international & domestic ferry / CFI service available for the Stinson 108 -1, -2, -3",2026-09-11,2026-09-26
barnstormers,Stinson 108,,Stinson 108,"$54,000",,,,,Stinson 108-2,https://www.barnstormers.com/classified-2049742-Stinson-108-2.html,,"Fresh Annual, 2400TT, VFR and ready to go.",2026-09-11,2026-09-26
barnstormers,Stinson 108,,Stinson 108,"$68,500",Lycoming O-360-A4M,,457 SMOH,,180Hp Stinson 108-2 With O-360,https://www.barnstormers.com/classified-2059132-180HP-Stinson-108-2-with-O-360.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2059132_1_1783536909.jpeg?1226,"4-place taildragger w/ Univair Lycoming O-360-A4M (180HP). 457 SMOH, Sensenich prop, solid compressions. Air Trac 8.50-6 bush tires on Clevelands (STC), Micro VGs, float fittings, Steve’s gascolator, Garmin 480 GNS, JPI EDM monitor, Reiff preheat, Whelen LEDs, Rosen visors. Includes wheel spats & Bruce’s covers. Always hangared. Out of annual since 6/22 because I haven't had time to fly. Priced to sell as-is. KSFF T-hangar directly across ramp from shop for easy pre-buy/annual.",2026-09-22,2026-09-26
barnstormers,Stinson 108,,Stinson 108,"$39,000",Franklin 6A4-150-B3,,,,Stinson 108 For Sale,https://www.barnstormers.com/classified-2071796-Stinson-108-For-Sale.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2071796_1_1788895724.jpeg?8287," •
                                                 $39,000  • 
            
                                                 
     OR BEST OFFER!  •
     ✈️ FOR SALE — 1946 STINSON 108 ✈️

150 HP Franklin 6A4-150-B3 engine
April 2026 annual inspection
2,690 hours TTAF
654 hours SMOH
New McCauley propeller with fewer than 100 hours
Fabric recovered in 1999
Ga",2026-09-11,2026-09-26
barnstormers,Stinson 108,1938,Stinson 108,"$124,000",,,,,1938 Stinson Reliant,https://www.barnstormers.com/classified-2062225-1938-Stinson-Reliant.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2062225_1_1784903188.jpeg?938,Sale pending Stinson Reliant was bought new in 1938 by the Bendix Aircraft Co. the plane was  restored and then purchased by David Oreck (Vacuum cleaner Co in 1990). in 2015 was purchased by the current owner. ATT 4980. TSMO 148. Engine TT 2148 Prop TSMO 374. Prop TT unknown. Tractor w/tow bar included. More information available on request.,2026-09-11,2026-09-26
barnstormers,Stinson 108,1944,Stinson 108,"$155,000",,,315 SMOH,,Stinson V-77 Reliant,https://www.barnstormers.com/classified-2064384-Stinson-V-77-Reliant.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2064384_1_1790022732.jpeg?1090,"Beautiful 1944 Stinson V-77 N52028 Flown regularly 315SMOH on Lyc R-680 in excellent flying condition. Total time 1835. Airframe restored and recovered 2016. No damage history and always hangared.
Trig Comm and mode S transponder with ADS-b out, 406 ELT, USB power jacks, pm-1000 with
 4 headphone jacks.Cleveland wheels and brakes, Jasco  alternator, Airwolf spin on oil filter.
Annual Nov 2025, transponder check April 2026.",2026-09-22,2026-09-26
barnstormers,Stinson 108,1946,Stinson 108,"$40,000",Franklin 6A4-150-B3,,546 SMOH,,1946 Stinson 108 Voyager,https://www.barnstormers.com/classified-2072807-1946-Stinson-108-Voyager.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2072807_1_1789406132.jpeg?627," •
                                                 $40,000  • 
            
                                                 
     FOR SALE  •
     N97389 s/n 108-389, 2778TT. Franklin 6A4-150-B3 engine s/n 11093, installed 1984, 546 SMOH. McCauley 1A170 prop s/n 64648, est 314 SPOH. GNC 250XL GPS/com, KT-76A Transponder, uAvionix Tailbeacon ADS-B Out, David Clark i",2026-09-15,2026-09-26
barnstormers,Stinson 108,1948,Stinson 108,,,,,,1948 Stinson 108 2,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2071277&adtitle=1948-Stinson-108-2,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2071277_1_1788646661.jpeg?5848,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2071277&adtitle=1948-Stinson-108-2'>1948 Stinson 108-2</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2071277&adtitle=1948-Stinson-108-2'>Click Here...</a></td>
                            <!-- <td style=""white-space",2026-09-11,2026-09-26
barnstormers,Stinson 108,2006,Stinson 108,,,,,,Stinson Panel Overlay,https://www.barnstormers.com/classified-2072058-Stinson-Panel-Overlay.html,,"108-8932006-0 Panel overlay, new never used, with Univair 8130",2026-09-11,2026-09-26
barnstormers,Stinson 108,2018,Stinson 108,"$395,000",,,,,Stinson Sr-9C,https://www.barnstormers.com/classified-2072171-Stinson-SR-9C.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2072171_2_1789056385.jpeg?3955,"Complete RARE Aircraft Remanufacture completion November 2018. Modified and approved with the R-985, 450 HP. Premium, ultra-luxurious interior with attention to detail throughout the entire build. No damage history. 180 hours since build, engine and prop.Garmin GTN 650 GPS/COM Garmin G5 AI
Garmin G5 DG/HSI Garmin GTX 345R Transonder ADSB IN/OUT PM 3000 Intercom EDM-900-2 Engine Monitor ACK E-04 ELT GSB 15 USB charger",2026-09-11,2026-09-26
trade-a-plane,Stinson 108,1937,SR-9C,"$395,000",,,,"Faribault, MN","1937 STINSON SR-9C $395,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=STINSON&model=SR-9C&listing_id=2460350&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjc5NjMxLmpwZyJ9,"1937 STINSON SR-9C $395,000 Get Financing as low as $1,814.00 a month* Reg# N17179 TT: Not Listed Complete RARE Aircraft Remanufacture completion November 2018. Modified and approved with the R-985, 450 HP. Premium, ultra-luxurious interior with attenti... More Info RARE AIRCRAFT LTD Faribault , MN USA (507) 331-XXXX (click) Compare SAVE Last Update: 09/10/2026",2026-09-10,2026-09-26
trade-a-plane,Stinson 108,1946,108,"$40,000",,2778 TT,,"Greeley, CO","1946 STINSON 108 $40,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=STINSON&model=108&listing_id=2460491&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjgyNDY4LmpwZyJ9,"1946 STINSON 108 $40,000 Get Financing as low as $268.70 a month* Reg# N97389 TT: 2778 Performance Specs Step into the golden age of aviation with this well-maintained and very low-time 1946 Consolidated Vultee Stinson 108 Voyager.  Known for its solid handlin... More Info No-Spin Aircraft Sales Greeley , CO USA (719) 650-XXXX (click) Compare SAVE Last Update: 09/14/2026",2026-09-15,2026-09-26
trade-a-plane,Stinson 108,1947,108-2,"$48,000",,2550 TT,,"Endicott, NY",1947 STINSON 108-2 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=STINSON&model=108-2&listing_id=2460683&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjg1NTkzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1947 STINSON 108-2 New Item $48,000 Get Financing as low as $322.44 a month* Reg# N9499K TT: 2550 Performance Specs Well-maintained vintage aircraft for sale. Currently hangared at KCZG.  Owned by same family for 60 years.  A well mannered tail-dragger on the ground and ... More Info Brian Young Endicott , NY USA Compare SAVE Last Update: 09/24/2026",2026-09-25,2026-09-26
