source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,CubCrafters,2016,CC11-160 CARBON CUB SS,"$320,000",160 hp,428 TT,,"Hayden, ID",2016 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2447939&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDkwMDU2LmpwZyJ9,"2016 CUBCRAFTERS CC11-160 CARBON CUB SS $320,000 Get Financing as low as $1,469.57 a month* Reg# N438CC TT: 428 Coeur d' Alene Aviation is excited to bring this 2016 Cub Crafters Carbon Cub SS on Aerocet 1500 amphibious floats to market. Only two owners since new, fr... More Info Coeur d Alene Aviation Hayden , ID USA (509) 990-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-30,2026-09-10
trade-a-plane,CubCrafters,2017,CARBON CUB EX-2,,,390 TT,,"Salt Lake City, UT",2017 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX-2&listing_id=2453977&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTgwOTQ3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2017 CUBCRAFTERS CARBON CUB EX-2 Call for Price Get Financing Reg# Not Listed TT: 390 MAKE OFFER, FRESH CONDITION INSPECTION, All Compressions 78/80!  New Aircraft Inbound! This low time adventure ready Carbon Cub EX-2 is available immediate... More Info Ladd Klinglesmith Salt Lake City , UT USA Compare SAVE Last Update: 08/14/2026",2026-05-30,2026-09-10
trade-a-plane,CubCrafters,2018,CARBON CUB FX-3,"$319,000",,525 TT,,"Broomfield, CO",2018 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2457360&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjMyNjM1LmpwZyJ9,"2018 CUBCRAFTERS CARBON CUB FX-3 $319,000 Get Financing as low as $1,464.98 a month* Reg# Not Listed TT: 525 This 2018 Firecracker Red CubCrafters FX-3 is powered by an AeroSport 363i and a 83"" Hartzell constant speed propeller.  Only 525 hours on airframe, engine... More Info Ladd Klinglesmith Broomfield , CO USA Compare SAVE Last Update: 08/14/2026",2026-08-21,2026-09-10
trade-a-plane,CubCrafters,2019,CARBON CUB EX-2,"$245,000",,335 TT,,"Morgan, UT",2019 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX-2&listing_id=2456225&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE0ODU0LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2019 CUBCRAFTERS CARBON CUB EX-2 $245,000 Get Financing as low as $1,125.14 a month* Reg# N149TC TT: 335 This Carbon Cub is Set up for FUN!  With only 335 hours TTAF&E, this exceptionally clean and well-equipped Cub is built for adventure, backcountry explorat... More Info Ladd Klinglesmith Morgan , UT USA Compare SAVE Last Update: 08/17/2026",2026-08-21,2026-09-10
trade-a-plane,CubCrafters,2020,CARBON CUB FX-3,"$349,000",,,,"Mack, CO",2020 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2460221&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjc3ODY4LmpwZWciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwid2lkdGgiOjY4MH19fQ==,"2020 CUBCRAFTERS CARBON CUB FX-3 New Item $349,000 Get Financing as low as $1,602.75 a month* Reg# Not Listed TT: Not Listed Signature Bahama Blue Metallic Finish, Garmin G3X Touch, Autopilot, G5, Oregon Aero Leather Seats, Vernier Mixture Cable, 4 Overhead Vents, Earth X battery... More Info Ladd Klinglesmith Mack , CO USA Compare SAVE Last Update: 09/05/2026",2026-09-06,2026-09-10
trade-a-plane,CubCrafters,2020,CC393I-215 XCUB,"$399,000",215 hp,250 TT,,"Santa Maria, CA",2020 CUBCRAFTERS CC393I-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC393I-215+XCUB&listing_id=2454261&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg1Mjk1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2020 CUBCRAFTERS CC393I-215 XCUB $399,000 Get Financing as low as $1,832.37 a month* Reg# N55CX TT: 250 Spring gear for speed, bush wheels for the back country... More Info Ben Hodges Santa Maria , CA USA (805) 441-XXXX (click) (805) 610-XXXX (click) Compare SAVE Last Update: 08/03/2026",2026-08-03,2026-09-10
trade-a-plane,CubCrafters,2021,CARBON CUB FX-3,"$349,000",,244 TT,,"Bentonville, AR",2021 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2445121&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDQ4MjU4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJ3aWR0aCI6NjgwfX19,"2021 CUBCRAFTERS CARBON CUB FX-3 $349,000 Get Financing as low as $1,602.75 a month* Reg# N58QT TT: 244 Stunning Low Time IFR Carbon Cub FX-3!!
Boomerang Spec'd it so it's got all the good stuff and then some!!
Immaculate and ready to go!!!
https://boomera.. More Info Boomerang Air LLC Bentonville , AR USA (512) 633-XXXX (click) Compare SAVE Last Update: 08/05/2026",2026-08-21,2026-09-10
trade-a-plane,CubCrafters,2021,CARBON CUB FX-3,"$299,000",,355 TT,,"Scottsdale, AZ",2021 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2452925&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTcwNjQ4LmpwZyJ9,"2021 CUBCRAFTERS CARBON CUB FX-3 $299,000 Get Financing as low as $1,373.13 a month* Reg# N300JV TT: 355 Beautiful FX3 Carbon Cub asking $299,000, 355TT, ""9"" in and out More Info Chicago Aviation Scottsdale , AZ USA (630) 728-XXXX (click) Compare SAVE Last Update: 08/24/2026",2026-05-30,2026-09-10
trade-a-plane,CubCrafters,2021,CC19-215 XCUB,"$398,000",Lycoming CC393I 215 hp,195 TT,,"Scottsdale, AZ",2021 CUBCRAFTERS CC19-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC19-215+XCUB&listing_id=2458407&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjQ3NTEzLmpwZyJ9,"2021 CUBCRAFTERS CC19-215 XCUB $398,000 Get Financing as low as $1,827.78 a month* Reg# N92VV TT: 195 Southwest Aero presents this exceptional 2021 CubCrafters XCub with only 195 SNEW. Equipped with a fuel-injected Lycoming CC393i engine, 76-inch Hartzell p... More Info Southwest Aero Scottsdale , AZ USA (480) 363-XXXX (click) Compare SAVE Last Update: 08/17/2026",2026-07-17,2026-09-10
trade-a-plane,CubCrafters,2021,CCX-2300,"$420,000",,172 TT,,"Prescott, AZ","2021 CUBCRAFTERS CCX-2300 $420,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CCX-2300&listing_id=2456750&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjIzNzE2LmpwZyJ9,"2021 CUBCRAFTERS CCX-2300 $420,000 Get Financing as low as $1,928.81 a month* Reg# Not Listed TT: 172 2021 NxCub!  This Nx is Low Time and Adventure Ready with 215 Horsepower & only 172 Hours.  Garmin G3X Touch (ADS-B In & Out), Garmin Autopilot & Garmin Tr... More Info Ladd Klinglesmith Prescott , AZ USA (970) 260-XXXX (click) Compare SAVE Last Update: 08/14/2026",2026-08-21,2026-09-10
trade-a-plane,CubCrafters,2021,NXCUB,"$460,000",,416 TT,366.4 SMOH,"Abilene, TX","2021 CUBCRAFTERS NXCUB $460,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=NXCUB&listing_id=2459200&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjYwNjc1LmpwZWciLCJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"2021 CUBCRAFTERS NXCUB $460,000 Get Financing as low as $2,112.50 a month* Reg# N730FS TT: 416 2021 CubCrafters NXCub - Exceptionally Equipped ' 416.4 TT ' 366.4 SMOH

Experience the perfect blend of modern technology, legendary STOL performance, a... More Info Walt Worgull Abilene , TX USA (325) 439-XXXX (click) Compare SAVE Last Update: 09/07/2026",2026-09-09,2026-09-10
trade-a-plane,CubCrafters,2022,CARBON CUB EX-3,"$279,000",,20 TT,,"Findlay, OH",2022 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX-3&listing_id=2458459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjQ4Mjc1LmpwZyJ9,"2022 CUBCRAFTERS CARBON CUB EX-3 $279,000 Get Financing as low as $1,281.28 a month* Reg# N699X TT: 20 2022 CubCrafters Carbon Cub EX-3,  20 TTSN, Garmin 3x Touch Panel, G5 Attitude Indicator, XM Weather, GNC 305 A/P Control Panel, 31"" Bush Wheels, Beautiful... More Info Southwind Aviation, Inc. Findlay , OH USA (239) 278-XXXX (click) Compare SAVE Last Update: 09/01/2026",2026-08-21,2026-09-10
trade-a-plane,CubCrafters,2022,CARBON CUB FX-3,"$339,000",,97 TT,,"St Petersburg, FL",2022 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2455470&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjE5NzA3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2022 CUBCRAFTERS CARBON CUB FX-3 $339,000 Get Financing as low as $1,556.82 a month* Reg# N22YN TT: 97 Beautiful FX3 with ballistic rocket system. Always hangared and owner flown. 1st owner.
• CC363 Engine, 186HP
• Hartzell Trailblazer 80"" Constant Spe... More Info Mike Urb St Petersburg , FL USA Compare SAVE Last Update: 09/01/2026",2026-08-21,2026-09-10
trade-a-plane,CubCrafters,2022,CC19-215 XCUB,"$495,000",Lycoming 393I 215 hp,121 TT,,"South St Paul, MN",2022 CUBCRAFTERS CC19-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC19-215+XCUB&listing_id=2460217&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjc3Nzg1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2022 CUBCRAFTERS CC19-215 XCUB New Item $495,000 Get Financing as low as $2,273.24 a month* Reg# N6TT TT: 121 Absolutely loaded big-engine XCub with everything you could want! N6TT is outfitted with the Lycoming 393i 215 hp engine, Hartzell Trailblazer prop, Wiplin... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 09/05/2026",2026-09-06,2026-09-10
trade-a-plane,CubCrafters,2022,NXCUB,"$475,000",,214 TT,,"SAN ANTONIO, TX","2022 CUBCRAFTERS NXCUB $475,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=NXCUB&listing_id=2457911&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjQwNTEzLmpwZyJ9,"2022 CUBCRAFTERS NXCUB $475,000 Get Financing as low as $2,181.39 a month* Reg# N499TX TT: 214 Firecracker Red and Pearl White Boomerang Air Loaded NXCub! IFR Capable with all the goodies!

More details at: https://boomerangair.net/inventory/2022-c.. More Info Boomerang Air LLC SAN ANTONIO , TX USA (512) 633-XXXX (click) Compare SAVE Last Update: 07/01/2026",2026-07-02,2026-09-10
trade-a-plane,CubCrafters,2023,CARBON CUB FX-3,"$399,000",,127 TT,,"Delta, CO",2023 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2456408&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE3OTI4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifX19,"2023 CUBCRAFTERS CARBON CUB FX-3 $399,000 Get Financing as low as $1,832.37 a month* Reg# N970JG TT: 127 Here is your opportunity to fly a Like New, NO Damage, Light Weight, and Beautiful Colorado Based CubCrafters FX-3!  This Exceptional FX-3 has Gloss Cerami... More Info Ladd Klinglesmith Delta , CO USA Compare SAVE Last Update: 08/14/2026",2026-05-30,2026-09-10
aircraftforsale,DHC-2 Beaver,1952,DHC-2,"$515,000",,,,"Bridgeport, TX",1952 De Havilland DHC-2 Beaver,https://aircraftforsale.com/aircraft/single-engine-piston/de-havilland/dhc-2-beaver/bridgeport-tx-76426-usa/de-havilland-dhc-2-beaver-for-sale-500218,https://cdn.aircraftforsale.com/production/uploads/item/500201-500300/aircraft-single-engine-piston-de-havilland-dhc-2-beaver-for-sale-500218-b55082f1eb747c08-800X600-1.jpg,"De Havilland Dhc-2 Beaver For Sale, 5200 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston De Havilland DHC-2 Beaver 500218 - De Havilland DHC-2 Beaver 1952 De Havilland DHC-2 Beaver For sale Save Share More print Print picture_as_pdf PDF For sale $515,000 visibility 100+ people viewed this listing in the last 24 hours photo 14 Pictures Est: $ /mo Apply for Financing Registration data Registration number N104WB Serial number 52-6109 Total time 5200 hours Aircraft listing type For sale Highlights Ultimate STOL and bush plane. Can be easily converted back to floats or amphibs. Beautifully updated interior, ceramic-coated exterior paint. Transponder with ADSB in and out. Aircraft location Texas, United States Airframe Restored in 1987 New birdcage Sept 2024 New FWD fuselage struts Sept 2024 (10 year AD item) New windshield Sept 2024 Extended baggage compartment and large baggage door (field approval) Enlarged rear windows (Kenmore STC) Cabin door bubble windows (Kenmore STC) Pilot/Copilot Skylights (Hart/Kenmore STC) Added light to RH wing for taxi light Wing tip and tail strobe lights (Whelen STC) Max pulse solid state wig-wag switch for landing/taxi lights (STC) Firewall mounted battery box (STC) New sealed Concorde battery Alt",2026-08-21,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,$850,,,,,Dhc-2 Sealand Wing Tip,https://www.barnstormers.com/classified-1818089-DHC-2-Sealand-Wing-Tip.html,,"DeHavilland Beaver Sealand Aviation R/H Composite Wing Tip for Sale.  P/N 10051-2
$850",2026-09-11,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,$625,,,,,Dhc-2 Cockpit Doors,https://www.barnstormers.com/classified-1900373-DHC-2-Cockpit-Doors.html,,DHC-2 Core Crew Doors - $625-$800 USD each,2026-09-11,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,"$45,000",,,,,Beaver Wing,https://www.barnstormers.com/classified-2013125-Beaver-Wing.html,,Left hand dehavilland beaver wing plumbed for tip tanks with whip upgross kit. Boeing primed.,2026-09-11,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,,,,,,Beaver Controls,https://www.barnstormers.com/classified-2028740-Beaver-controls.html,,"New surplus Beaver Right hand flap and aileron. Overhauled horizontal,  primed and ready for install",2026-09-11,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,,,,,,Dhc2 Fuel Selector New Surplus,https://www.barnstormers.com/classified-2066947-Dhc2-Fuel-selector-new-surplus.html,,C3CE47-2 1. Fuel selector new surplus R/S 23149,2026-09-11,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,$650,,,,,Dhc-2 Beaver Oil Tank Original,https://www.barnstormers.com/classified-2069828-DHC-2-Beaver-Oil-Tank-original.html,," •
                                                 $650  • 
            
                                                 
     FOR SALE ""AS IS""  •
     Original de Havilland Canada DHC-2 beaver lubricating oil tank mounting bracket and fittings/next appear intact ID markings clearly visible in photo tank has old original finish and normal age-related wher",2026-09-11,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,,,,,,Beaver New Style Oil Cooler,https://www.barnstormers.com/classified-2071597-Beaver-new-style-Oil-cooler.html,,Pacific Oil coolers p/n8001241 brand new in the box with form 1 ready to go no vermatherm,2026-09-11,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,,,,,,Dhc2 Spare Cargo Door,https://www.barnstormers.com/classified-2071961-DHC2-spare-cargo-door.html,,Spare forward opening cargo door has hinge no fasteners,2026-09-11,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,,,,,,Dhc2 Elevator Trim Rods,https://www.barnstormers.com/classified-2071963-DHC2-Elevator-trim-rods.html,,Elevator trim rods C2T47A Pair in very good shape with Form 1 8130 ready to ship,2026-09-11,2026-09-11
barnstormers,DHC-2 Beaver,,DHC-2 Beaver,,,,,,Dhc2 N/S Fuel Selector,https://www.barnstormers.com/classified-2072175-DHC2-NS-fuel-selector.html,,C3CE47-2 1. Fuel selector new surplus R/S 23149,2026-09-11,2026-09-11
controller,DHC-2 Beaver,,DHC-2,,,0 TT,,"Murrieta, California",,https://www.controller.com/listing/for-sale/194385463/dehavilland-dhc-6-100-turboprop-aircraft,,"DEHAVILLAND DHC-6-100 Turboprop Aircraft Options Call for price *Apply for Financing Operating Costs View Details Lease Prices: Call For Availability Total Time : 0 Serial Number : 051 Number of Seats : 19 Number of Blades : 3 FlightRules : IFR Engine 1 Make/Model : PRATT & WHITNEY PT6A-27 Description : This aircraft can be delivered as a -100/-200 with 550 SHP or as -100HP™/-200HP™ with 620 SHP both operating at 11,579 lbs. or as an AEVEX DHC-6-20... Updated : Friday, August 14, 2026 11:48 AM Location : Murrieta, California Email Seller (951) 600-0009 Seller : AEVEX",2026-09-11,2026-09-11
controller,DHC-2 Beaver,,DHC-2,,,0 TT,,"Murrieta, California",,https://www.controller.com/listing/for-sale/194385701/dehavilland-dhc-6-300-twin-otter-x2-turboprop-aircraft,,"DEHAVILLAND DHC-6-300 TWIN OTTER X2 Turboprop Aircraft Options Call for price *Apply for Financing Operating Costs View Details Lease Prices: Call For Availability Total Time : 0 Serial Number : 247 Number of Seats : 19 Number of Blades : 4 FlightRules : IFR Engine 1 Make/Model : PRATT & WHITNEY PT6A-34 Description : AEVEX is the provider of the Twin Otter X2™ aircraft!  A completely remanufactured version of the legendary DHC-6 series Twin Otter.  AEVEX's ""Re-L... Updated : Friday, August 14, 2026 11:48 AM Location : Murrieta, California Email Seller (951) 600-0009 Seller : AEVEX",2026-09-11,2026-09-11
controller,DHC-2 Beaver,,DHC-2,,,0 TT,,"Murrieta, California",,https://www.controller.com/listing/for-sale/194385813/dehavilland-dhc-6-300-twin-otter-x2-turboprop-aircraft,,"DEHAVILLAND DHC-6-300 TWIN OTTER X2 Turboprop Aircraft Options Featured Listing See All 8 Photos Call for price *Apply for Financing Operating Costs View Details Lease Prices: Call For Availability Total Time : 0 Serial Number : 442 Number of Seats : 19 Number of Blades : 4 FlightRules : IFR Year Interior : 2024 Description : AEVEX is the provider of the Twin Otter X2 aircraft!  A completely remanufactured version of the legendary DHC-6 series Twin Otter.  AEVEX’s ""Re-Li... Updated : Friday, August 14, 2026 11:48 AM Location : Murrieta, California Email Seller (951) 600-0009 Seller : AEVEX",2026-09-11,2026-09-11
