source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,DHC-2 Beaver,1954,DHC-2 MK I,"$695,000",,10669 TT,,"Aero Services Sidney, BC",1954 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2449080&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTA3ODQzLmpwZyJ9,"1954 DEHAVILLAND DHC-2 MK I $695,000 Get Financing as low as $3,191.72 a month* Reg# Not Listed TT: 10669 Performance Specs 1954 DeHavilland DHC-2 MK1 Beaver AWR, 10669TT, Garmin 340 Audio Panel, Garmin 327 Transponder. All ADs Complied, No Damage History, Most Recent Logs inclu... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 11/13/2025",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1954,DHC-2 MK I,"$1,125,000",,5371 TT,,"Eau Claire, WI",1954 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2455248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA2ODAwLmpwZyJ9,"1954 DEHAVILLAND DHC-2 MK I $1,125,000 Get Financing as low as $5,166.45 a month* Reg# N654DF TT: 5371 Performance Specs Potentially one of the nicest Beavers in the World, 125 since restore, only 5,3XX SNEW, no two DHC-2 Beaver rebuilds are the same, N654DF began with a low-... More Info Elevated Aircraft Sales Eau Claire , WI USA (651) 402-XXXX (click) Compare SAVE Last Update: 05/01/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1954,DHC-2T,"$1,095,000",,11919 TT,,"Aircraft Sales HAWKESBURY, ON","1954 DEHAVILLAND DHC-2T $1,095,000 G",https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2T&listing_id=2415003&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzY2MTAzLmpwZyJ9,"1954 DEHAVILLAND DHC-2T $1,095,000 Get Financing as low as $5,028.68 a month* Reg# Not Listed TT: 11919 Performance Specs Fresh annual with sale, Fresh HSI with sale. Canadian Registry and was US registeredMeticulously maintained and operated.
Gross Weight: 6100 lbs, Useful L... More Info Canadian Aircraft Sales HAWKESBURY , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 03/04/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1956,DHC-2,"$495,000",,,,"FM, KT","1956 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2441760&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyMTQ4LnBuZyJ9,"1956 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# C-FDSG TT: 30815 Performance Specs 1956 DeHavilland Beaver on 4930s PS Engineering PMA 4000 Audio Panel, Bendix/King KY96A COM, Kenwood TK-7180 FM, KT-76A Transponder, More Info Island Aero Services CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 09/04/2025",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1956,DHC-2 MK I,"$729,000",,25 TT,,"Aircraft Sales Hawkesbury, ON",1956 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2453024&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTY3NjE2LmpwZyJ9,"1956 DEHAVILLAND DHC-2 MK I $729,000 Get Financing as low as $3,347.86 a month* Reg# C-FIUS TT: 25 Performance Specs Complete Airframe Overhaul, All AD's and SB's complied, Fresh Water, Empty Weight 3799 Lbs, Useful load 1801, Wipline 6000 Floats S/N 61129 & 61130, Alaska... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/17/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,"$475,000",,23260 TT,,"Aero Services Sidney, BC",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzI4NTUxLmpwZyJ9,"1957 DEHAVILLAND DHC-2 MK I $475,000 Get Financing as low as $2,181.39 a month* Reg# C-GASF TT: 23260 Performance Specs 1957 DeHavilland Beaver on 4930s Serial #1202 More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 05/28/2025",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,,,6350 TT,,"South St Paul, MN",1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451937&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUxMDE1LmpwZyJ9,"1957 DEHAVILLAND DHC-2 MK I Call for Price Get Financing Reg# N156TB TT: 6350 Performance Specs This 1957 de Havilland DHC-2 MK1 Beaver, serial number 1014, is a thoughtfully upgraded, wheel-equipped aircraft built for reliable utility and short-field... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 01/16/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$695,000",,13960 TT,,"Kenmore, WA",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435813&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzE0MzIwLmpwZyJ9,"1958 DEHAVILLAND DHC-2 MK I $695,000 Get Financing as low as $3,191.72 a month* Reg# N11PF TT: 13960 Performance Specs More Info Kenmore Air Harbor, LLC Kenmore , WA USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$1,225,000",,11110 TT,,"Buffalo, NY",1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2455463&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAzNTM1LmpwZyJ9,"1958 DEHAVILLAND DHC-2 MK I $1,225,000 Get Financing as low as $5,625.69 a month* Reg# N671KH TT: 11110 Performance Specs Kenmore Air acquired N87807 SN 1209 from the Washington State Dept. of Fish & Wildlife (WDFW) in 2007. WDFW had operated the plane from 1977 to 2007. Kenmo... More Info Kenmore Air Harbor, LLC Buffalo , NY USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 05/25/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1965,DHC-2,"$495,000",,12215 TT,,"International Falls, MN","1965 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2440183&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUwMDI1LmpwZyJ9,"1965 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# N103TE TT: Not Listed Performance Specs Whipaire rebuild.  TT 12215 hours, ET 313 hours SMOH, PROP 313 SPOH, Useful Load 2200 lbs. Basic MED Qualified, 8 seats.  Extended baggage, Bubble windows,... More Info Ben International Falls , MN USA Compare SAVE Last Update: 04/20/2026",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,1967,DHC-2 MK III,"$1,595,000",,23481 TT,,"Aircraft Sales Hawkesbury, BC",1967 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2+MK+III&listing_id=2447817&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg4NDM1LmpwZyJ9,"1967 DEHAVILLAND DHC-2 MK III $1,595,000 Get Financing as low as $7,324.88 a month* Reg# C-FOES TT: 23481 Performance Specs Alaskan Door, High Gross 6000 Lbs, Currently Part 135 , Working Beaver, 2.2M CAD More Info Canadian Aircraft Sales Hawkesbury , BC CAN (613) 632-XXXX (click) Compare SAVE Last Update: 12/07/2025",2026-05-30,2026-06-06
trade-a-plane,DHC-2 Beaver,2026,DHC-2,,,,,"Calgary, AB",DEHAVILLAND DHC-2 Call for Price Get Financing Reg# Not Listed TT: Not Listed Pe,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2453942&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgwNTA3LnBuZyJ9,"DEHAVILLAND DHC-2 Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs More Info Airside Aviation Calgary , AB USA (855) 230-XXXX (click) Compare SAVE Last Update: 03/17/2026",2026-05-30,2026-06-06
trade-a-plane,Helio Courier,1956,H-391B,,391 hp,,200 SMOH,"Houston, TX",1956 HELIO H-391B N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2456747&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI0NzU2LmpwZyJ9,"1956 HELIO H-391B New Item Call for Price Get Financing Reg# N595JS TT: Not Listed Great back country airplane that is in airworthy condition. Owned by IA! 
Has a com and transponder with intercom. 
29"" Tundra Tires
200 SMOH
200 SPOH
... More Info West Houston Airport Houston , TX USA (281) 492-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-06-02,2026-06-06
trade-a-plane,Helio Courier,1958,H-391B,"$135,000",391 hp,4455 TT,,"Fairbanks, AK","1958 HELIO H-391B $135,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2439248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg0MTgyLmpwZyJ9,"1958 HELIO H-391B $135,000 Get Financing as low as $619.97 a month* Reg# N10CJ TT: 4455 PacTex Aviation is excited to announce N10CJ! 
Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The f... More Info PacTex Aviation LLC Fairbanks , AK USA (817) 454-XXXX (click) Compare SAVE Last Update: 01/18/2026",2026-05-30,2026-06-06
trade-a-plane,Helio Courier,1984,H-800,,,960 TT,,"Pullman, WA",1984 HELIO H-800 C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-800&listing_id=2454935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk0ODI3LmpwZyJ9,"1984 HELIO H-800 Call for Price Get Financing Reg# N8004 TT: 960 Performance Specs N8004 Model H800 Serial #4 only 985tt Powered by turbine PT6A-20 550 SHP with 104"" 3 blade Hartzell fully reversible/feathering propeller, Low time engine ... More Info Kenny Meines Pullman , WA USA Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-06-06
trade-a-plane,Just Aircraft,2014,HIGHLANDER,"$110,000",Rotax 912ULS,,,"Kleim Swift Current, SK",2014 JUST AIRCRAFT HIGHLANDER,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=HIGHLANDER&listing_id=2456956&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI2ODQ4LmpwZyJ9,"2014 JUST AIRCRAFT HIGHLANDER New Item $110,000 Get Financing as low as $505.16 a month* Reg# C-GZXP TT: Not Listed C-GZXP. 2014.TTEA:292hrs.Rotax 912ULS.Emergency Fuel Pump. ThermoStasis Oil Thermostat. Header Tank.Heat.Tanis Engine Preheat System. Prop:Warp Drive.Model... More Info Randy Kleim Swift Current , SK CAN Compare SAVE Last Update: 06/04/2026",2026-06-05,2026-06-06
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$128,000",,265 TT,,"Viola, ID",2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2455095&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk3NzAxLmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $128,000 Get Financing as low as $587.83 a month* Reg# N760SS TT: 265 2015 Super STOL - N760SS

Dialed-in backcountry machine with ultra-low time and performance upgrades. This Super STOL is built to get in and out of place... More Info Airplane Mode Sales & Consulting - Jared Segebartt Viola , ID USA (208) 301-XXXX (click) Compare SAVE Last Update: 06/05/2026",2026-05-30,2026-06-06
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$235,000",Rotax,634 TT,,"Leavenworth, WA",2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2456062&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEyMzk0LmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $235,000 Get Financing as low as $1,079.21 a month* Reg# N698bb TT: 634 Built 2015 by Steve Henry and Jim pecola.  Clean high en build. I added new 915 rotax, berringer wheels and brakes, custom made tk1 gear legs and attachmen... More Info Otis Childers Leavenworth , WA USA Compare SAVE Last Update: 05/12/2026",2026-05-30,2026-06-06
trade-a-plane,Just Aircraft,2017,JA-30 SUPERSTOL,"$150,000",,560 TT,,"Fort Atkinson, WI",2017 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2456928&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI2Mzk2LmpwZyJ9,"2017 JUST AIRCRAFT JA-30 SUPERSTOL New Item $150,000 Get Financing as low as $688.86 a month* Reg# N828H TT: 560 I'm deep into another airplane build and I haven't had time to fly this enough so I'm selling my 2017 factory built SuperSTOL. Currently at 560 hours but I... More Info Josh Erdman Fort Atkinson , WI USA (608) 513-XXXX (click) Compare SAVE Last Update: 06/05/2026",2026-06-05,2026-06-06
trade-a-plane,Just Aircraft,2018,SUPERSTOL,"$185,000",Lycoming 0320-E2A,70 TT,,"Hailey, ID",2018 JUST AIRCRAFT SUPERSTOL,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=SUPERSTOL&listing_id=2453964&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk1MTg2LmpwZyJ9,"2018 JUST AIRCRAFT SUPERSTOL $185,000 Get Financing as low as $849.59 a month* Reg# N8794G TT: 70 New propeller whirlwind
Engine is a Lycoming 0320-E2A
Tire Size: H27.5 x 10.0-8
Locking Tailwheel
Oratex Fabric
70 Hours Total Airframe and engine Pro... More Info Blake Barrymore Hailey , ID USA (208) 720-XXXX (click) Compare SAVE Last Update: 04/10/2026",2026-05-30,2026-06-06
trade-a-plane,Just Aircraft,2023,HIGHLANDER,"$159,555",,,,"Central Florida, FL",2023 JUST AIRCRAFT HIGHLANDER,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=HIGHLANDER&listing_id=2453644&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc1MzAzLmpwZyJ9,"2023 JUST AIRCRAFT HIGHLANDER $159,555 Get Financing as low as $732.74 a month* Reg# Not Listed TT: Not Listed 2023 Just Aircraft Highlander w/ Superstol landing gear (Acme aero shocks.) Builder assist at Wallen Aircraft LLC. Big bore 115 HP 912ULS engine, Garmin G3... More Info Typhoon Products, Inc | Craig Timm Central Florida , FL USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-06-06
trade-a-plane,Kitfox,2000,SERIES 6,"$125,000",,,,"Quitman, AR","2000 KITFOX SERIES 6 $125,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+6&listing_id=2455885&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA5NDcwLmpwZyJ9,"2000 KITFOX SERIES 6 $125,000 Get Financing as low as $574.05 a month* Reg# N4810W TT: 0 Performance Specs 2000 KITFOX SERIES 6  -  $125,000 USD            

FRANK WRIGHT

Email:  frankandsuewright@tcworks.net


Sale Status:  For Sale
Year Model:  2000
... More Info Frank Wright Quitman , AR USA Compare SAVE Last Update: 05/06/2026",2026-05-30,2026-06-06
