source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Maule,1995,MXT-7-180A,"$95,500",180 hp,1385 TT,,,"1995 MAULE MXT-7-180A $95,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2420073&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjExNjU5OTUuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1995 MAULE MXT-7-180A $95,500 Get Financing as low as $641.51 a month* Reg# N1049Z TT: 1385 SOLD - 1995 Maule MXT-7-180A Tri-Gear Maule. This well maintained 1991 MXT-7-180 is ready for your next outing!  Sells with a fresh August 2023 Annual Insp... More Info Maule Air Texas Inc CT USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-08-19
trade-a-plane,Maule,1996,M-7-235B,,235 hp,1417 TT,,,1996 MAULE M-7-235B G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2455196&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxfX19LCJrZXkiOiIxNjMyODQ0LmpwZyJ9,"1996 MAULE M-7-235B Get Financing Reg# N1008W TT: 1417 Performance Specs SOLD - 1996 Maule M-7-235B, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-235B is the one you have been looking for! More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/16/2026",2026-05-30,2026-08-19
trade-a-plane,Maule,1996,MXT-7-180,,180 hp,1592 TT,,,1996 MAULE MXT-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2455383&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fX19LCJrZXkiOiIxNjI2NDA0LmpwZyJ9,1996 MAULE MXT-7-180 Get Financing Reg# N1040R TT: 1592 Performance Specs SOLD - 1996 Maule MXT-7-180 Comet - Tri Gear Maule. This magnificent Maule MXT-7-180 is ready for your next trip!! More Info Maule Air Texas Inc VA USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/03/2026,2026-05-30,2026-08-19
trade-a-plane,Maule,1996,MXT-7-180A,"$131,500",180 hp,1322 TT,,,"1996 MAULE MXT-7-180A $131,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2457844&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM5NjA3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1996 MAULE MXT-7-180A $131,500 Get Financing as low as $603.90 a month* Reg# N3187A TT: 1322 1996 Maule MXT-7-180A Comet. This magnificent Maule MXT-7-180 is ready for your next trip!! More Info Maule Air Texas Inc MN USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/23/2026",2026-07-01,2026-08-19
trade-a-plane,Maule,1996,MXT-7-180A,"$134,900",180 hp,1400 TT,,"Jefferson, GA","1996 MAULE MXT-7-180A $134,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2458495&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTY0ODg2MS5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1996 MAULE MXT-7-180A $134,900 Get Financing as low as $619.51 a month* Reg# N1013Q TT: 1400 This airplane has been a family airplane for us for many years, and we have absolutely loved it! It's a great airplane for travel, building time, earning r... More Info Robert Kerr Jefferson , GA USA (678) 438-XXXX (click) Compare SAVE Last Update: 07/20/2026",2026-07-21,2026-08-19
trade-a-plane,Maule,1998,MXT-7-180A,"$125,000",180 hp,898 TT,,"Michael Whitfield Cleveland, GA",1998 MAULE MXT-7-180A N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2459115&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjU5MTc1LmpwZyJ9,"1998 MAULE MXT-7-180A New Item $125,000 Get Financing as low as $574.05 a month* Reg# N1051S TT: 898 EXCELLENT DEAL !! • STOL Airplane, Low Time - 898 SNEW, No Damage, Complete Logs, Long Range Fuel Tanks, Next Annual Due 02/2027. 78/76/74/74 This is a g... More Info Michael Whitfield Cleveland , GA USA Compare SAVE Last Update: 08/10/2026",2026-08-07,2026-08-19
trade-a-plane,Maule,1999,M-7-235C,"$224,500",235 hp,1948 TT,,,"1999 MAULE M-7-235C $224,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2456997&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjI3NDE3LmpwZyJ9,"1999 MAULE M-7-235C $224,500 Get Financing as low as $1,030.99 a month* Reg# N913B TT: 1948 Performance Specs Price just slashed $14K to $224.5K!!

1999 Maule M-7-235C, Complete Log Books, Always Hangared. This low time Maule M-7-235C is the one you’ve been loo... More Info Maule Air Texas Inc WI USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/16/2026",2026-06-05,2026-08-19
trade-a-plane,Maule,2000,M-7-260C,,260 hp,1420 TT,,,2000 MAULE M-7-260C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2449697&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjE2ODc5LmpwZyJ9,"2000 MAULE M-7-260C Get Financing Reg# N261MM TT: 1420 Performance Specs SOLD - N261MM - 2000 Maule M-7-260C, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-260C you have been looking for! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-08-19
trade-a-plane,Maule,2000,M-7-260C,,260 hp,470 TT,,"Land O' Lakes, WI",2000 MAULE M-7-260C C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2457211&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMwNzQ2LmpwZyJ9,"2000 MAULE M-7-260C Call for Price Get Financing Reg# N927GS TT: 470 Performance Specs Midwest operated M7, 260 HP, less than 500 hours since new, no major damage history, original tailwheel landplane gear included, operated in IL/WI SNEW, Wi... More Info Elevated Aircraft Sales Land O' Lakes , WI USA (651) 402-XXXX (click) Compare SAVE Last Update: 07/22/2026",2026-06-13,2026-08-19
trade-a-plane,Maule,2001,M-7-235C,"$179,000",235 hp,1127 TT,,"Concord, NH","2001 MAULE M-7-235C $179,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2456704&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjU3NTI4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2001 MAULE M-7-235C $179,000 Get Financing as low as $822.04 a month* Reg# N15SN TT: 1127 Performance Specs Tach time 1127.9 Hours
Apollo SL 30 Nav Com
Garmin 1200 All-In-One ADS-b Transponder
Garmin GPS 400W
Garmin GNC 250XL GPS
EDM 800 Engine Data Manageme... More Info Brian Robinson Concord , NH USA Compare SAVE Last Update: 07/27/2026",2026-06-29,2026-08-19
trade-a-plane,Maule,2001,M-7-260C,"$186,500",260 hp,1241 TT,,,"2001 MAULE M-7-260C $186,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2426032&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTM1MDk4OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2001 MAULE M-7-260C $186,500 Get Financing as low as $856.48 a month* Reg# N721H TT: 1241 Performance Specs SOLD - This beautiful 260 Maule is ready for your next adventure! More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/23/2024",2026-05-30,2026-08-19
trade-a-plane,Maule,2001,MT-7-235,,235 hp,896 TT,,,2001 MAULE MT-7-235 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-235&listing_id=2437548&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0NjM3NTEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2001 MAULE MT-7-235 Get Financing Reg# N348BP TT: 896 Performance Specs SOLD - 2001 Maule MT-7-235 Super Rocket, Three Owners since New, Complete Log Books, Always Hangared. This magnificent Maule MT-7-235 is ready for your nex... More Info Maule Air Texas Inc AL USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/30/2025",2026-05-31,2026-08-19
trade-a-plane,Maule,2001,MT-7-260,"$275,000",260 hp,701 TT,,,"2001 MAULE MT-7-260 $275,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2456799&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjQ2MzAuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1LCJiIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2001 MAULE MT-7-260 $275,000 Get Financing as low as $1,262.91 a month* Reg# N20RD TT: 701 Performance Specs 2001 Maule MT-7-260, No Damage History, Complete Log Books, Always Hangared. This is the Maule MT-7-260 you have been looking for! More Info Maule Air Texas Inc AZ USA (214) 384-XXXX (click) Compare SAVE Last Update: 08/10/2026",2026-06-02,2026-08-19
trade-a-plane,Maule,2001,MT-7-260,,260 hp,915 TT,,"Charlevoix, MI",2001 MAULE MT-7-260 C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2456832&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjUxMDMuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2001 MAULE MT-7-260 Call for Price Get Financing Reg# N45HR TT: 915 Performance Specs Highly maintained low time M7, 260 HP w/ only 240 hours since factory REMAN, no damage SNEW, Wipline 3000's installed in 2011 with 500 hrs TT, excellent co... More Info Elevated Aircraft Sales Charlevoix , MI USA (651) 402-XXXX (click) Compare SAVE Last Update: 07/22/2026",2026-06-03,2026-08-19
trade-a-plane,Maule,2002,M-7-235B,"$185,000",235 hp,2300 TT,,,"2002 MAULE M-7-235B $185,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2447607&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDg1Mjc5LmpwZyJ9,"2002 MAULE M-7-235B $185,000 Get Financing as low as $849.59 a month* Reg# N5511A TT: 2300 Performance Specs 2002 Maule M-7-235B, Conventional Gear, IFR. This beautiful 235 B Model Maule is the ultimate airplane for flying the Bush in any environment! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/24/2026",2026-05-30,2026-08-19
trade-a-plane,Maule,2002,MT-7-260,"$230,500",260 hp,1048 TT,,,"2002 MAULE MT-7-260 $230,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2431556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNDA5MzE1LmpwZyJ9,"2002 MAULE MT-7-260 $230,500 Get Financing as low as $1,058.55 a month* Reg# N142CP TT: 1048 Performance Specs SOLD - N142CP, This well-maintained Maule 260 Super Rocket is ADS-B Compliant and ready for your next Cross-Country Trip / STOL adventure…park it in less... More Info Maule Air Texas Inc OH USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/23/2025",2026-05-30,2026-08-19
trade-a-plane,Maule,2004,M-7-235C,,235 hp,1611 TT,,,2004 MAULE M-7-235C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2454161&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NTMyNDEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2004 MAULE M-7-235C Get Financing Reg# N899Z TT: 1611 Performance Specs SOLD - 2004 Maule M-7-235C, Complete Log Books, Always Hangared. This is the Maule M-7-225C you have been looking for! More Info Maule Air Texas Inc AR USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/28/2026",2026-05-30,2026-08-19
trade-a-plane,Maule,2004,M-7-260C,"$330,000",260 hp,1100 TT,,,"2004 MAULE M-7-260C $330,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2428277&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fSwia2V5IjoiMTU3MTI3Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2004 MAULE M-7-260C $330,000 Get Financing as low as $1,515.49 a month* Reg# N5519V TT: 1100 Performance Specs 2004 Maule M-7-260C - Super Rocket, Complete Logbooks, Always Hangared, No Damage History, Low Hours, Excellent Condition! VG's, 29"" Alaskan Bushwheels, & ... More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-08-19
trade-a-plane,Maule,2007,M-7-260,"$262,500",260 hp,680 TT,,,"2007 MAULE M-7-260 $262,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260&listing_id=2437807&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEzNTA5ODkuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2007 MAULE M-7-260 $262,500 Get Financing as low as $1,205.50 a month* Reg# N260RH TT: 680 Performance Specs SOLD - 2007 Maule M-7-260, Complete Log Books, Always Hangared. This Maule M-7-260 is ready for your next business trip or a weekend of Bush Flying! More Info Maule Air Texas Inc NV USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025",2026-05-30,2026-08-19
trade-a-plane,Maule,2007,MT-7-235,"$228,500",235 hp,840 TT,,,2007 MAULE MT-7-235 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-235&listing_id=2459167&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjYwMDIzLmpwZyJ9,"2007 MAULE MT-7-235 New Item $228,500 Get Financing as low as $1,049.36 a month* Reg# N319Z TT: 840 Performance Specs Don't miss out on this impeccably maintained 2007 Maule MT-7-235 Tri Gear - IFR Maule. More Info Maule Air Texas Inc VT USA (214) 384-XXXX (click) Compare SAVE Last Update: 08/07/2026",2026-08-07,2026-08-19
trade-a-plane,Maule,2009,MX-7-180C,"$180,000",Lycoming O-360-C1F 180 hp,628.5 TT,,"Moultrie, GA","2009 MAULE MX-7-180C $180,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180C&listing_id=2457606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM2NDMwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9fX19,"2009 MAULE MX-7-180C $180,000 Get Financing as low as $826.63 a month* Reg# N509TC TT: Not Listed Engine  
Lycoming O-360-C1F Engine TT 628.5.  TT since Prop Strike 115 Hrs.
Prop Strike occurred 2023, Tear Down Inspection by Tropic Air Power

Propel... More Info Maule Flight, Inc. Moultrie , GA USA (229) 985-XXXX (click) Compare SAVE Last Update: 07/30/2026",2026-07-30,2026-08-19
trade-a-plane,Maule,2017,MXT-7-180,,180 hp,2615 TT,,,2017 MAULE MXT-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2455035&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjE3NDI3LmpwZyJ9,2017 MAULE MXT-7-180 Get Financing Reg# N4336S TT: 2615 Performance Specs SOLD - 1996 / 2017 Maule MXT-7-180 Star Rocket. This magnificent Maule MXT-7-180 has been refurbished by the Maule Factory in 2017 – New Fabric & Paint�... More Info Maule Air Texas Inc MS USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/20/2026,2026-05-31,2026-08-19
trade-a-plane,Maule,2020,NOT SPECIFIED,,Continental US,,,,MAULE NOT SPECIFIED Call for Price Get Financing Reg# Not Listed TT: Not Listed ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=NOT+SPECIFIED&listing_id=2385397&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiI2OTIxMTMuanBnIn0=,MAULE NOT SPECIFIED Call for Price Get Financing Reg# Not Listed TT: Not Listed Maule Air Texas Inc. is the Southwest's premier Pre-Owned Maule aircraft specialists.  Maule Air Texas services the entire Continental US and can import an... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020,2026-05-30,2026-08-19
