source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,ICP Savannah,2010,Savannah Light,"$45,122",Rotax 912UL,520 TT,520,"Pakenham Upper, Victoria, Australia",2010 ICP SAVANNAH Light,https://www.controller.com/listing/for-sale/247832859/2010-icp-savannah-light-sport-aircraft,https://media.sandhills.com/img.axd?id=10004814163&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=%2b%2fbxM0jdoA6%2bfylv4PqE0%2bT53oXYudp2z2gmOzUqQMY%3d,"2010 ICP SAVANNAH Light Sport Aircraft Options See All 10 Photos USD $45,122 Operating Costs View Details GST is not applicable. Total Time : 520 Serial Number : 08-10-51-776 Registration # : 19-7109 FlightRules : VFR Engine 1 Time : 520 Description : 2010 Savannah XL, Rotax 912UL, 10 yearly completed, all ADâs done, GARMIN auto pilot, transponder, 520 hrs on motor. In excellent condition.

new... Updated : Wednesday, June 24, 2026 10:58 PM Location : Pakenham Upper, Victoria, Australia Email Seller +61 468 303 324 Seller : Graeme Gillespie",2026-06-27,2026-07-07
aircraftforsale,Just Aircraft,2014,Just Aircraft,"$180,000",Rotax,,,"El Centro, CA",2014 Just SuperSTOL,https://aircraftforsale.com/aircraft/single-engine-piston/just/superstol/el-centro-ca-usa/just-superstol-for-sale-500008,https://cdn.aircraftforsale.com/production/uploads/item/500001-500100/aircraft-single-engine-piston-just-superstol-for-sale-500008-51b9947a82591472-800X600-1.jpg,"Just Superstol For Sale, 126 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Just SuperSTOL 500008 - Just SuperSTOL 2014 Just SuperSTOL For sale Save Share More print Print picture_as_pdf PDF For sale $180,000 visibility 100+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing Registration data Registration number N357KC Serial number N357KC Total time 126 hours Aircraft listing type For sale Highlights Aircraft location California, United States Airframe Airframe Description: FOR SALE: 2014 Just Aircraft SuperSTOL – Rotax 914 Turbo (135 HP) STOL Beast • Turbocharged Power • Climate-Controlled Care Asking Price:  $180,000 Location: El Centro, California ________________________________________ ✈ Aircraft Overview: •	Make/Model: Just Aircraft SuperSTOL •	Year: 2014 •	Airframe Time: 126 hours •	Engine: Rotax 914 Turbo – 135 HP o	Forged Rods o	Welded Crankshaft •	Fuel: 100LL or Premium Mogas Features & Highlights: •	True Short Takeoff & Landing (STOL) aircraft •	Low-time: Only 126 hours total time •	Turbocharged Rotax 914 – strong performance in hot & high conditions •	Stored in a climate-controlled hangar – exceptional condition •	Always hangared and meticulously maintained _________",2026-07-07,2026-07-07
trade-a-plane,Just Aircraft,2014,HIGHLANDER,"$110,000",Rotax 912ULS,,,"Swift Current, SK",2014 JUST AIRCRAFT HIGHLANDER,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=HIGHLANDER&listing_id=2456956&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI2ODQ4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2014 JUST AIRCRAFT HIGHLANDER $110,000 Get Financing as low as $505.16 a month* Reg# C-GZXP TT: Not Listed C-GZXP. 2014.TTEA:292hrs.Rotax 912ULS.Emergency Fuel Pump. ThermoStasis Oil Thermostat. Header Tank.Heat.Tanis Engine Preheat System. Prop:Warp Drive.Model... More Info Randy Kleim Swift Current , SK CAN Compare SAVE Last Update: 06/04/2026",2026-06-05,2026-07-07
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$128,000",,265 TT,,"Viola, ID",2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2455095&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTk3NzAxLmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $128,000 Get Financing as low as $587.83 a month* Reg# N760SS TT: 265 2015 Super STOL - N760SS

Dialed-in backcountry machine with ultra-low time and performance upgrades. This Super STOL is built to get in and out of place... More Info Airplane Mode Sales & Consulting - Jared Segebartt Viola , ID USA (208) 301-XXXX (click) Compare SAVE Last Update: 06/05/2026",2026-05-30,2026-07-07
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$235,000",Rotax,634 TT,,"Leavenworth, WA",2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2456062&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MTIzOTQuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1LCJyIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $235,000 Get Financing as low as $1,079.21 a month* Reg# N698bb TT: 634 Built 2015 by Steve Henry and Jim pecola.  Clean high en build. I added new 915 rotax, berringer wheels and brakes, custom made tk1 gear legs and attachmen... More Info Otis Childers Leavenworth , WA USA Compare SAVE Last Update: 05/12/2026",2026-05-30,2026-07-07
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$134,000",,970 TT,,"Petaluma, CA",2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2457628&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM2ODM3LmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $134,000 Get Financing as low as $615.38 a month* Reg# N524ST TT: 970 This high wing, tailwheel landing gear STOL aircraft is optimized for takeoff and landing performance, as one might expect! Exciting features are the high-... More Info Alex Burton Petaluma , CA USA Compare SAVE Last Update: 06/24/2026",2026-06-25,2026-07-07
trade-a-plane,Just Aircraft,2017,JA-30 SUPERSTOL,"$150,000",,560 TT,,"Fort Atkinson, WI",2017 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2456928&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYyNjM5Ni5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2017 JUST AIRCRAFT JA-30 SUPERSTOL $150,000 Get Financing as low as $688.86 a month* Reg# N828H TT: 560 I'm deep into another airplane build and I haven't had time to fly this enough so I'm selling my 2017 factory built SuperSTOL. Currently at 560 hours but I... More Info Josh Erdman Fort Atkinson , WI USA (608) 513-XXXX (click) Compare SAVE Last Update: 06/05/2026",2026-06-05,2026-07-07
trade-a-plane,Just Aircraft,2018,SUPERSTOL,"$185,000",Lycoming 0320-E2A,70 TT,,"Hailey, ID",2018 JUST AIRCRAFT SUPERSTOL,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=SUPERSTOL&listing_id=2453964&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTk1MTg2LmpwZyJ9,"2018 JUST AIRCRAFT SUPERSTOL $185,000 Get Financing as low as $849.59 a month* Reg# N8794G TT: 70 New propeller whirlwind
Engine is a Lycoming 0320-E2A
Tire Size: H27.5 x 10.0-8
Locking Tailwheel
Oratex Fabric
70 Hours Total Airframe and engine Pro... More Info Blake Barrymore Hailey , ID USA (208) 720-XXXX (click) Compare SAVE Last Update: 04/10/2026",2026-05-30,2026-07-07
trade-a-plane,Just Aircraft,2023,HIGHLANDER,"$159,555",,,,"Central Florida, FL",2023 JUST AIRCRAFT HIGHLANDER,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=HIGHLANDER&listing_id=2453644&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTU3NTMwMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2023 JUST AIRCRAFT HIGHLANDER $159,555 Get Financing as low as $732.74 a month* Reg# Not Listed TT: Not Listed 2023 Just Aircraft Highlander w/ Superstol landing gear (Acme aero shocks.) Builder assist at Wallen Aircraft LLC. Big bore 115 HP 912ULS engine, Garmin G3... More Info Typhoon Products, Inc | Craig Timm Central Florida , FL USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-07-07
aerotrader,Kitfox,2012,Kitfox,"$99,000",Continental O200,30 hrs,,"Grant, NE",2012 Kitfox SUPER SPORT,https://www.aerotrader.com/listing/2012-Kitfox-SUPER+SPORT-5039767080,https://cdn-media.tilabs.io/v1/media/6a4d153d354789706c2b3bc9.jpg?width=1024&height=768&quality=70&upsize=true,"2012 KITFOX SUPER SPORT, Single Engine Piston, 2012 Kitfox Super Sport with 150 total time. Rebuild and recover in 2023. 30 hours on Continental O200",2026-06-17,2026-07-07
trade-a-plane,Kitfox,2000,SERIES 6,"$125,000",,,,"Quitman, AR","2000 KITFOX SERIES 6 $125,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+6&listing_id=2455885&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjA5NDcwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9fX19,"2000 KITFOX SERIES 6 $125,000 Get Financing as low as $574.05 a month* Reg# N4810W TT: 0 Performance Specs 2000 KITFOX SERIES 6  -  $125,000 USD            

FRANK WRIGHT

Email:  frankandsuewright@tcworks.net


Sale Status:  For Sale
Year Model:  2000
... More Info Frank Wright Quitman , AR USA Compare SAVE Last Update: 05/06/2026",2026-05-30,2026-07-07
trade-a-plane,Kitfox,2012,SUPER SPORT,"$99,000",Continental O200,150 TT,,"Grant, NE",2012 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2454203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg0NDMyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2012 KITFOX SUPER SPORT $99,000 Get Financing as low as $665.02 a month* Reg# N526MS TT: 150 2012 Kitfox Super Sport with 150 total time.  Rebuild and recover in 2023.   30 hours on Continental O200 IRAN.  Tail dragger configuration presently but h... More Info Kent Cook Aircraft Int''l Grant , NE USA (309) 453-XXXX (click) (309) 472-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-30,2026-07-07
trade-a-plane,Kitfox,2017,SERIES 7,"$119,000",,650 TT,,"Vancouver, WA","2017 KITFOX SERIES 7 $119,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+7&listing_id=2446119&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDYyNjQ3LmpwZyJ9,"2017 KITFOX SERIES 7 $119,000 Get Financing as low as $546.50 a month* Reg# N7998C TT: 650 Performance Specs Turn heads and enjoy the freedom of backcountry flying with this meticulously maintained 2017 Kitfox 7 Super Sport. This low time aircraft has always been ... More Info Christopher Butrico Vancouver , WA USA Compare SAVE Last Update: 06/22/2026",2026-06-23,2026-07-07
trade-a-plane,Kitfox,2018,IV,"$46,000",,68 TT,,"Asheboro, NC","2018 KITFOX IV $46,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=IV&listing_id=2456980&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjcxNjAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"2018 KITFOX IV $46,000 Get Financing as low as $309.00 a month* Reg# N820UD TT: 68 Carpenter Air Sales presents 

A beautiful 2018 KitFox IV 1200 priced to sell.

Cruise at 90MPH burning only 3.5 Gallons per hour!

The perfect airpl... More Info Carpenter Air Sales Asheboro , NC USA Compare SAVE Last Update: 06/08/2026",2026-06-08,2026-07-07
aircraftforsale,Maule,1993,Maule,"$129,000",,,,"Madisonville, Texas",1993 Maule MXT-7-180,https://aircraftforsale.com/aircraft/single-engine-piston/maule/mxt-7-180/77864-madisonville-texas-united-states/maule-mxt-7-180-for-sale-600622,https://cdn.aircraftforsale.com/production/uploads/item/600601-600700/aircraft-single-engine-piston-maule-mxt-7-180-for-sale-600622-b96befad3296db05-800X600-1.jpg,"Maule Mxt-7-180 For Sale, 3766 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Maule MXT-7-180 600622 - Maule MXT-7-180 1993 Maule MXT-7-180 For sale Save Share More print Print picture_as_pdf PDF For sale $129,000 visibility 100+ people viewed this listing in the last 24 hours photo 10 Pictures Est: $ /mo Apply for Financing Registration data Registration number N800CP Serial number 14058C Total time 3766 hours Aircraft listing type For sale Highlights 1993 Tricycle Gear Maule MXT-7-180 Cruise speeds IAS:  75% - 105Kts, Full Power - 115Kts This rugged 4 seat aircraft is perfect for someone wanting to get into backcountry flying while maintaining the simplicity of tricycle gear and a full IFR suite with autopilot. This aircraft has plenty of experience flying in and out of short fields with similar takeoff and landing ground rolls are around 500ft in here in Texas depending on conditions. This aircraft has been and is currently being used by a flight school primarily as an instrument trainer and a TAA aircraft for commercial training. Aircraft location Texas, United States Airframe 1993 Maule MXT-7-180 Has vortex generators installed on the tail and leading edge Avionics Garmin G500 Split PFD/MFD Garmin 430 GPS with WAAS uAv",2026-07-07,2026-07-07
controller,Maule,1994,Mx7-180B,,180 hp,"2,337 TT",260 SOH,"Adelaide, South Australia, Australia",1994 MAULE MX7-180B,https://www.controller.com/listing/for-sale/244192851/1994-maule-mx7-180b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9053559944&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=jfUkDE1R2jKuuyQEIkaOcExLBnUn2LEGIys1iavuDVE%3d,"1994 MAULE MX7-180B Piston Single Aircraft Options See All 9 Photos Call for price Operating Costs View Details Total Time : 2,337 Serial Number : X Registration # : x Engine 1 Time : 260 SOH Engine TBO : 2000 Description : 1994 Maule MX7-180B,  TTAF 2337 Hrs, ENG. & Prop 260 Hrs Since O/H. 
        King Digital Nav/VHF Com, Garmin GNC300 GPS, King KT74 Transponder, K... Updated : Friday, July 03, 2026 01:10 AM Location : Adelaide, South Australia, Australia Email Seller +61 412 334 955 Seller : Aircraft Sales Australia",2026-06-25,2026-07-07
controller,Maule,1997,Mxt7-180,"$125,808",180 hp,"1,500 TT",320 SMOH,"SchwabmÃ¼nchen, Bavaria, Germany",1997 MAULE MXT7-180,https://www.controller.com/listing/for-sale/257321739/1997-maule-mxt7-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11028448643&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=dJd6ErsAr53vZMZSyKrEOPigF880MQByXPhx1tms6RQ%3d,"1997 MAULE MXT7-180 Piston Single Aircraft Options See All 12 Photos USD $125,808 Operating Costs View Details Total Time : 1,500 Serial Number : 21021C Registration # : D-EMUX FlightRules : VFR Engine 1 Time : 320 SMOH Year Interior : 1997 Description : History: Manufactured in 1997, this Maule MXT-7-180A was imported from the United States to Germany in 2004 with approximately 942 flight hours. Si... Updated : Sunday, July 05, 2026 11:59 PM Location : SchwabmÃ¼nchen, Bavaria, Germany Email Seller +49 172 4214047 Seller : K-aircraft Jets & Props",2026-06-21,2026-07-07
controller,Maule,2004,Mxt7-180A,"$121,800",180 hp,"3,503 TT","1,588.4 SMOH","Englewood, Colorado",2004 MAULE MXT7-180A,https://www.controller.com/listing/for-sale/253591041/2004-maule-mxt7-180a-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11007412594&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=DVECJ2Vknx%2bxwNAiRWNUAtFsKuKbCRa73HizjeRIe5Q%3d,"2004 MAULE MXT7-180A Piston Single Aircraft Options Featured Listing See All 13 Photos USD $121,800 Payments as low as USD $1,129.10 * *Apply for Financing Operating Costs View Details Total Time : 3,503.4 Serial Number : 210906 Registration # : N959SM Number of Seats : 4 Engine 1 Time : 1,588.4 SMOH Year Painted : 2004 Description : Always Hangared, with 2 Garmin G5 attitude indicators and directional gyro, replacing all vacuum system. Also has Garmin 275 with CDI and traffic. ... Updated : Monday, June 22, 2026 08:16 AM Location : Englewood, Colorado Email Seller (303) 946-6020 Seller : Chad Graves",2026-06-21,2026-07-07
trade-a-plane,Maule,1965,M-4-210,,210 hp,2113 TT,,,1965 MAULE M-4-210 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-210&listing_id=2422375&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjUxNjk3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,1965 MAULE M-4-210 Get Financing Reg# N4621T TT: 2113 SOLD. This M-4-210 is ready for your next trip! More Info Maule Air Texas Inc CO USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024,2026-05-31,2026-07-07
trade-a-plane,Maule,1972,M-4-220C,"$75,000",Franklin ENGINE 220 hp,2611 TT,,"Falcon, CO","1972 MAULE M-4-220C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-220C&listing_id=2456556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYyMDMzNS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1972 MAULE M-4-220C $75,000 Get Financing as low as $503.81 a month* Reg# N56HB TT: 2611 Performance Specs With a powerful 220hp Franklin engine and exceptional STOL performance, this aircraft delivers the short-field prowess Maules are famous for, while offerin... More Info No-Spin Aircraft Sales Falcon , CO USA (719) 650-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-07-07
trade-a-plane,Maule,1974,M-5-220C,,220 hp,2523 TT,,,1974 MAULE M-5-220C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-220C&listing_id=2447601&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTUxNjA5OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1974 MAULE M-5-220C Get Financing Reg# N51626 TT: 2523 SOLD - 1974 Maule M-5-220C Lunar Rocket - STOL Conventional Gear Maule. This M-5-220C is ready for your next adventure!! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 10/29/2025,2026-05-31,2026-07-07
trade-a-plane,Maule,1975,M-5-210C,"$105,000",210 hp,2170 TT,1082.9 TTSN,"Bend, OR","1975 MAULE M-5-210C $105,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-210C&listing_id=2447631&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTU0NTk0OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1975 MAULE M-5-210C $105,000 Get Financing as low as $482.20 a month* Reg# N62040 TT: 2170 Fresh Annual Inspection: 05-26-2026

Maule M5 210-C ACTT: 2169.8
Engine: IO-360-D 210hp @ 2800rpm TTSN: 1082.9
Mccauley D2A34C67N PTSO: 1758.6
21.5gal... More Info Connor OBrien Bend , OR USA (503) 819-XXXX (click) Compare SAVE Last Update: 06/12/2026",2026-06-13,2026-07-07
trade-a-plane,Maule,1978,M-5-235C,"$219,500",235 hp,1810 TT,,,"1978 MAULE M-5-235C $219,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2446092&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0NjIxNDkuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1978 MAULE M-5-235C $219,500 Get Financing as low as $1,008.03 a month* Reg# N6225M TT: 1810 Performance Specs N6225M - 1978 Maule M-5-235C. This One-Off M-5 is a rare Rebuild!! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/08/2026",2026-05-30,2026-07-07
