source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Kitfox,2017,SERIES 7,"$119,000",,,,"Vancouver, WA","2017 KITFOX SERIES 7 $119,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+7&listing_id=2446119&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyNjQ3LmpwZyJ9,"2017 KITFOX SERIES 7 $119,000 Get Financing as low as $546.50 a month* Reg# N7998C TT: 650 Performance Specs Turn heads and enjoy the freedom of backcountry flying with this meticulously maintained 2017 Kitfox 7 Super Sport. This low time aircraft has always been ... More Info Christopher Butrico Vancouver , WA USA Compare SAVE Last Update: 05/18/2026",2026-05-30,2026-05-30
controller,Kitplanes for Africa,2019,For Africa,"$107,878",,336 TT,336 SNEW,"Johannesburg, Gauteng, South Africa",2019 KITPLANES FOR AFRICA,https://www.controller.com/listing/for-sale/236402605/2019-kitplanes-for-africa-safari-experimental-slash-homebuilt-aircraft,https://media.sandhills.com/img.axd?id=9016481287&wid=7118697293&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=cXeBVnWFnfPMkWwiBehbBFlzHx%2f8DDeHBwv%2b3uvCp3s%3d,"2019 KITPLANES FOR AFRICA SAFARI Experimental/Homebuilt Aircraft Options See All 8 Photos USD $107,878 Operating Costs View Details USD $107,878 + VAT = USD $124,060 ( VAT applies to buyers in South Africa ) Total Time : 336 Serial Number : 041-01-19 Registration # : ZU-IOW Number of Seats : 1 Engine 1 Time : 336 SNEW Description : Highlight:

LIKE NEW 915IS KFA SAFARI Updated : Monday, May 18, 2026 02:12 PM Location : Johannesburg, Gauteng, South Africa Email Seller +27 10 441 4221 Seller : Absolute Aircraft Sales",2026-05-30,2026-05-30
aircraftforsale,Maule,1993,Maule,"$129,000",,,,"Madisonville, Texas",1993 Maule MXT-7-180,https://aircraftforsale.com/aircraft/single-engine-piston/maule/mxt-7-180/77864-madisonville-texas-united-states/maule-mxt-7-180-for-sale-600622,https://cdn.aircraftforsale.com/production/uploads/item/600601-600700/aircraft-single-engine-piston-maule-mxt-7-180-for-sale-600622-b96befad3296db05-800X600-1.jpg,"Maule Mxt-7-180 For Sale, 3766 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Maule MXT-7-180 600622 - Maule MXT-7-180 1993 Maule MXT-7-180 For sale Save Share More print Print picture_as_pdf PDF For sale $129,000 visibility 100+ people viewed this listing in the last 24 hours photo 10 Pictures Est: $ /mo Apply for Financing Registration data Registration number N800CP Serial number 14058C Total time 3766 hours Aircraft listing type For sale Highlights 1993 Tricycle Gear Maule MXT-7-180 Cruise speeds IAS:  75% - 105Kts, Full Power - 115Kts This rugged 4 seat aircraft is perfect for someone wanting to get into backcountry flying while maintaining the simplicity of tricycle gear and a full IFR suite with autopilot. This aircraft has plenty of experience flying in and out of short fields with similar takeoff and landing ground rolls are around 500ft in here in Texas depending on conditions. This aircraft has been and is currently being used by a flight school primarily as an instrument trainer and a TAA aircraft for commercial training. Aircraft location Texas, United States Airframe 1993 Maule MXT-7-180 Has vortex generators installed on the tail and leading edge Avionics Garmin G500 Split PFD/MFD Garmin 430 GPS with WAAS uAv",2026-05-30,2026-05-30
controller,Maule,1994,Mx7-180B,,180 hp,"2,337 TT",260 SOH,"Adelaide, South Australia, Australia",1994 MAULE MX7-180B,https://www.controller.com/listing/for-sale/244192851/1994-maule-mx7-180b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9053559944&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=jfUkDE1R2jKuuyQEIkaOcExLBnUn2LEGIys1iavuDVE%3d,"1994 MAULE MX7-180B Piston Single Aircraft Options See All 9 Photos Call for price Operating Costs View Details Total Time : 2,337 Serial Number : X Registration # : x Engine 1 Time : 260 SOH Engine TBO : 2000 Description : 1994 Maule MX7-180B,  TTAF 2337 Hrs, ENG. & Prop 260 Hrs Since O/H. 
        King Digital Nav/VHF Com, Garmin GNC300 GPS, King KT74 Transponder, K... Updated : Tuesday, May 26, 2026 08:10 PM Location : Adelaide, South Australia, Australia Email Seller +61 412 334 955 Seller : Aircraft Sales Australia",2026-05-30,2026-05-30
controller,Maule,1999,M7-260,"$219,500",Lycoming IO-540-V4A5 260 hp,"1,645 TT","1,645 SNEW","Galesburg, Illinois",1999 MAULE M7-260,https://www.controller.com/listing/for-sale/255617629/1999-maule-m7-260-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11019752703&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=kb6rue%2fHxrvckDIE5eaK9lmO6I3ZcHki8ebFIlchNcQ%3d,"1999 MAULE M7-260 Piston Single Aircraft Options Featured Listing See All 9 Photos USD $219,500 Payments as low as USD $2,034.79 * *Apply for Financing Operating Costs View Details Total Time : 1,645 Serial Number : 26007C Registration # : N811V Engine 1 Time : 1,645 SNEW Engine 1 Make/Model : LYCOMING IO-540-V4A5 Number of Blades : 3 Description : 1999 Maule M-7-260, ""Super Rocket"" Loaded with highly desired features!  Dual Garmin GI-275's, Garmin 530W, STEC-30 Autopilot, EDM 700 Engine Monit... Updated : Friday, April 24, 2026 01:23 PM Location : Galesburg, Illinois Email Seller (309) 342-3134 Seller : Jet Air Inc",2026-05-30,2026-05-30
controller,Maule,2004,Mxt7-180A,"$121,800",180 hp,"3,503 TT","1,588.4 SMOH","Englewood, Colorado",2004 MAULE MXT7-180A,https://www.controller.com/listing/for-sale/253591041/2004-maule-mxt7-180a-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11007412594&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=DVECJ2Vknx%2bxwNAiRWNUAtFsKuKbCRa73HizjeRIe5Q%3d,"2004 MAULE MXT7-180A Piston Single Aircraft Options Featured Listing See All 13 Photos USD $121,800 Payments as low as USD $1,129.10 * *Apply for Financing Operating Costs View Details Total Time : 3,503.4 Serial Number : 210906 Registration # : N959SM Number of Seats : 4 Engine 1 Time : 1,588.4 SMOH Year Painted : 2004 Description : Always Hangared, with 2 Garmin G5 attitude indicators and directional gyro, replacing all vacuum system. Also has Garmin 275 with CDI and traffic. ... Updated : Monday, May 18, 2026 01:15 PM Location : Englewood, Colorado Email Seller (303) 946-6020 Seller : Chad Graves",2026-05-30,2026-05-30
trade-a-plane,Maule,1972,M-4-220C,"$75,000",Franklin ENGINE 220 hp,,,"Falcon, CO",1972 MAULE M-4-220C N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-220C&listing_id=2456556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIwMzM1LmpwZyJ9,"1972 MAULE M-4-220C New Item $75,000 Get Financing as low as $503.81 a month* Reg# N56HB TT: 2611 Performance Specs With a powerful 220hp Franklin engine and exceptional STOL performance, this aircraft delivers the short-field prowess Maules are famous for, while offerin... More Info No-Spin Aircraft Sales Falcon , CO USA (719) 650-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1975,M-5-210C,"$105,000",210 hp,,,"Bend, OR","1975 MAULE M-5-210C $105,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-210C&listing_id=2447631&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ1OTQ5LmpwZyJ9,"1975 MAULE M-5-210C $105,000 Get Financing as low as $482.20 a month* Reg# N62040 TT: 2170 Maule M5 210-C ACTT: 2169.8
Engine: IO-360-D 210hp @ 2800rpm TTSN: 1082.9
Mccauley D2A34C67N PTSO: 1758.6
21.5gal mains 11.5gal aux tanks
Empty Weight ... More Info Connor OBrien Bend , OR USA (503) 819-XXXX (click) Compare SAVE Last Update: 04/29/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1978,M-5-235C,"$225,000",235 hp,,,,"1978 MAULE M-5-235C $225,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2446092&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyMTQ5LmpwZyJ9,"1978 MAULE M-5-235C $225,000 Get Financing as low as $1,033.29 a month* Reg# N6225M TT: 1810 Performance Specs N6225M - 1978 Maule M-5-235C. This One-Off M-5 is a rare Rebuild!! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/17/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1984,M-5-180C,"$129,500",Lycoming 0-360-C1F 180 hp,,,"Ogden, UT","1984 MAULE M-5-180C $129,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2450269&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI0Njg2LmpwZyJ9,"1984 MAULE M-5-180C $129,500 Get Financing as low as $594.72 a month* Reg# N413JS TT: 2005 1984 Maule M5-180C, TTAF 2005, Engine Hrs Since O/H 15, Prop Hrs Since O/H 537
Engine: Lycoming 0-360-C1F
Propeller: Hartzell HC-C2YR-1BF
Radio: King KX... More Info Dustin Hancock Ogden , UT USA Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1985,M-5-180C,"$75,000",180 hp,,,,"1985 MAULE M-5-180C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2425434&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTg4OTcyLmpwZyJ9,"1985 MAULE M-5-180C $75,000 Get Financing as low as $503.81 a month* Reg# N5659N TT: 2884 SOLD - This M-5-180C has been rebuilt and is ready for your next trip! More Info Maule Air Texas Inc OK USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-05-30
trade-a-plane,Maule,1985,M-5-180C,"$109,999",180 hp,4500 TT,1100 SMOH,"Caldwell, ID","1985 MAULE M-5-180C $109,999 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2447391&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDgyNDE3LmpwZyJ9,"1985 MAULE M-5-180C $109,999 Get Financing as low as $505.16 a month* Reg# N5659P TT: 4500 Huge price drop!
If you're looking for a beautiful 180hp Maule with an IFR panel I've got you covered!!
4500TT
1100 SMOH Engine (Eagle Engines, Redding ... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 12/23/2025",2026-05-30,2026-05-30
trade-a-plane,Maule,1986,MX-7-235,"$132,500",235 hp,,,,"1986 MAULE MX-7-235 $132,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-235&listing_id=2432459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjk5NTIyLmpwZyJ9,"1986 MAULE MX-7-235 $132,500 Get Financing as low as $608.49 a month* Reg# N5667T TT: 1506 SOLD - Just reduced $6K to $ 132.5K!! 1986 Maule MX-7-235. This magnificent 235 Maule is ready for your next adventure! More Info Maule Air Texas Inc MN USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025",2026-05-30,2026-05-30
trade-a-plane,Maule,1993,MX-7-180B,"$180,000",180 hp,1388 SMOH,1388 SMOH,"Fall Creek, WI","1993 MAULE MX-7-180B $180,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180B&listing_id=2454359&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg1ODg1LmpwZyJ9,"1993 MAULE MX-7-180B $180,000 Get Financing as low as $826.63 a month* Reg# N815kt TT: 1388 Performance Specs For sale due to declining health.  1993 MX7-180b  TTAF 1388 SMOH 62.6 date of OH Nov. 2023 by Aerotec with new cam & starter. Prop 62.6 SMOH . In Dec. 2015... More Info Kenneth Frase Fall Creek , WI USA (715) 559-XXXX (click) Compare SAVE Last Update: 04/28/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1995,MXT-7-180A,"$95,500",180 hp,,,,"1995 MAULE MXT-7-180A $95,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2420073&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTY1OTk1LmpwZyJ9,"1995 MAULE MXT-7-180A $95,500 Get Financing as low as $641.51 a month* Reg# N1049Z TT: 1385 SOLD - 1995 Maule MXT-7-180A Tri-Gear Maule. This well maintained 1991 MXT-7-180 is ready for your next outing!  Sells with a fresh August 2023 Annual Insp... More Info Maule Air Texas Inc CT USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-05-30
trade-a-plane,Maule,1996,M-7-235B,"$185,500",235 hp,,,,"1996 MAULE M-7-235B $185,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2455196&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk5NTA3LmpwZyJ9,"1996 MAULE M-7-235B $185,500 Get Financing as low as $851.89 a month* Reg# N1008W TT: 1417 Performance Specs 1996 Maule M-7-235B, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-235B is the one you have been looking for! More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/23/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1996,MXT-7-180,"$170,000",180 hp,,,"Pedro Cobos Puebla, PU","1996 MAULE MXT-7-180 $170,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2454826&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkzMDY1LmpwZyJ9,"1996 MAULE MXT-7-180 $170,000 Get Financing as low as $780.71 a month* Reg# XB-SNW TT: 2752 Performance Specs The annual inspection in 2023 was done in McCRERRY AVIATION INC. It is located in McALLEN, TEXAS (TX 78505). 
And the annual inspection in 2024 was made i... More Info Pedro Cobos Puebla , PU MEX (222) 239-XXXX (click) Compare SAVE Last Update: 04/07/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1996,MXT-7-180,"$115,500",180 hp,,,,"1996 MAULE MXT-7-180 $115,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2455383&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAzNDkwLmpwZyJ9,"1996 MAULE MXT-7-180 $115,500 Get Financing as low as $530.42 a month* Reg# N1040R TT: 1592 Performance Specs 1996 Maule MXT-7-180 Comet - Tri Gear Maule. This magnificent Maule MXT-7-180 is ready for your next trip!! More Info Maule Air Texas Inc VA USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/27/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1999,M-7-235C,"$249,000",Lycoming IO-5 235 hp,,,"Pitt Meadows, BC","1999 MAULE M-7-235C $249,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2452820&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYyODI2LmpwZyJ9,"1999 MAULE M-7-235C $249,000 Get Financing as low as $1,143.51 a month* Reg# C-FCDM TT: 1252 Performance Specs The Maule M-7-235C is widely regarded as one of the most capable ""do-everything"" utility aircraft in its class. With its 235-hp fuel-injected Lycoming IO-5... More Info Red Beacon Aeronautical Inc. Pitt Meadows , BC CAN (226) 927-XXXX (click) (581) 306-XXXX (click) Compare SAVE Last Update: 02/10/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,1999,M-7-260,"$219,500",260 hp,,,"Galesburg, IL","1999 MAULE M-7-260 $219,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260&listing_id=2455403&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAyMzg5LmpwZyJ9,"1999 MAULE M-7-260 $219,500 Get Financing as low as $1,008.03 a month* Reg# N811V TT: 1645 Performance Specs 1999 Maule M7-260 ""Super Rocket"" equipped with Dual Garmin GI-275s, Garmin 530W WAAS GPS/Nav/Com, S-TEC 30 autopilot, long-range fuel system, VG's, float p... More Info Jet Air, Inc. Galesburg , IL USA (309) 342-XXXX (click) (888) 253-XXXX (click) Compare SAVE Last Update: 05/30/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2000,M-7-235C,"$221,000",235 hp,730 hrs,,"Brownsville, TX","2000 MAULE M-7-235C $221,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2446957&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDc1Mjc3LmpwZyJ9,"2000 MAULE M-7-235C $221,000 Get Financing as low as $1,014.92 a month* Reg# N287MC TT: 730 Performance Specs Very clean, very low time Maule with only 730 hrs TTSN.  Meticulously maintained since new by good shops.  Only three owners since new and is fresh out of ... More Info Clyde Kornegay Brownsville , TX USA (956) 202-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2000,MXT-7-180B,"$172,000",180 hp,212 hours,,"Nashua, NH","2000 MAULE MXT-7-180B $172,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180B&listing_id=2456215&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0ODQxLmpwZyJ9,"2000 MAULE MXT-7-180B $172,000 Get Financing as low as $789.89 a month* Reg# N89TP TT: 1060 Like new Maule, MXT-7-180C, tri-gear with constant speed propeller. Only 212 hours since major overhaul with new cylinders and 1060 hours total time! Aircr... More Info Leland Aero Service, LLC Nashua , NH USA (603) 882-XXXX (click) (978) 808-XXXX (click) Compare SAVE Last Update: 05/15/2026",2026-05-30,2026-05-30
trade-a-plane,Maule,2001,M-7-260C,"$186,500",260 hp,,,,"2001 MAULE M-7-260C $186,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2426032&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzUwOTg4LmpwZyJ9,"2001 MAULE M-7-260C $186,500 Get Financing as low as $856.48 a month* Reg# N721H TT: 1241 Performance Specs SOLD - This beautiful 260 Maule is ready for your next adventure! More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/23/2024",2026-05-30,2026-05-30
